Date,Fourier_Signal
2019-03-22,-0.2777457507505626
2019-03-25,-0.27973403454342427
2019-03-26,-0.2816916494435735
2019-03-27,-0.28361837814597346
2019-03-28,-0.2855140074918668
2019-03-29,-0.28737832848658024
2019-04-01,-0.2892111363167017
2019-04-02,-0.2910122303666225
2019-04-03,-0.29278141423445136
2019-04-04,-0.294518495747291
2019-04-05,-0.2962232869758843
2019-04-08,-0.29789560424862477
2019-04-09,-0.2995352681649341
2019-04-10,-0.30114210360800303
2019-04-11,-0.30271593975689964
2019-04-12,-0.304256610098041
2019-04-15,-0.305763952436031
2019-04-16,-0.3072378089038623
2019-04-17,-0.3086780259724865
2019-04-18,-0.31008445445974586
2019-04-19,-0.3114569495386752
2019-04-22,-0.31279537074516933
2019-04-23,-0.3140995819850169
2019-04-24,-0.3153694515403045
2019-04-25,-0.3166048520751869
2019-04-26,-0.3178056606410309
2019-04-29,-0.3189717586809275
2019-04-30,-0.3201030320335765
2019-05-01,-0.32119937093654516
2019-05-02,-0.32226067002890135
2019-05-03,-0.3232868283532226
2019-05-06,-0.3242777493569821
2019-05-07,-0.32523334089331535
2019-05-08,-0.32615351522116565
2019-05-09,-0.3270381890048141
2019-05-10,-0.32788728331279315
2019-05-13,-0.32870072361618646
2019-05-14,-0.3294784397863176
2019-05-15,-0.3302203660918296
2019-05-16,-0.3309264411951579
2019-05-17,-0.3315966081483964
2019-05-20,-0.332230814388565
2019-05-21,-0.33282901173227264
2019-05-22,-0.33339115636978767
2019-05-23,-0.33391720885851095
2019-05-24,-0.3344071341158583
2019-05-27,-0.33486090141155334
2019-05-28,-0.3352784843593353
2019-05-29,-0.33565986090808436
2019-05-30,-0.336005013332365
2019-05-31,-0.3363139282223954
2019-06-03,-0.33658659647344297
2019-06-04,-0.33682301327464836
2019-06-05,-0.3370231780972857
2019-06-06,-0.33718709468245733
2019-06-07,-0.33731477102823143
2019-06-10,-0.3374062193762226
2019-06-11,-0.33746145619762163
2019-06-12,-0.3374805021786764
2019-06-13,-0.33746338220562916
2019-06-14,-0.33741012534911424
2019-06-17,-0.3373207648480194
2019-06-18,-0.3371953380928147
2019-06-19,-0.33703388660835465
2019-06-20,-0.3368364560361571
2019-06-21,-0.3366030961161624
2019-06-24,-0.33633386066797866
2019-06-25,-0.3360288075716174
2019-06-26,-0.33568799874772226
2019-06-27,-0.3353115001372986
2019-06-28,-0.334899381680946
2019-07-01,-0.33445171729760054
2019-07-02,-0.3339685848627883
2019-07-03,-0.3334500661864005
2019-07-04,-0.33289624698998943
2019-07-05,-0.332307216883594
2019-07-08,-0.33168306934209857
2019-07-09,-0.33102390168113016
2019-07-10,-0.3303298150325006
2019-07-11,-0.32960091431919614
2019-07-12,-0.32883730822992296
2019-07-15,-0.3280391091932114
2019-07-16,-0.3272064333510864
2019-07-17,-0.3263394005323088
2019-07-18,-0.32543813422519136
2019-07-19,-0.32450276154999735
2019-07-22,-0.32353341323092943
2019-07-23,-0.3225302235677064
2019-07-24,-0.3214933304067439
2019-07-25,-0.3204228751119364
2019-07-26,-0.3193190025350515
2019-07-29,-0.3181818609857409
2019-07-30,-0.3170116022011722
2019-07-31,-0.3158083813152899
2019-08-01,-0.31457235682771084
2019-08-02,-0.31330369057226054
2019-08-05,-0.3120025476851538
2019-08-06,-0.3106690965728303
2019-08-07,-0.30930350887944863
2019-08-08,-0.3079059594540427
2019-08-09,-0.30647662631735234
2019-08-12,-0.3050156906283302
2019-08-13,-0.3035233366503318
2019-08-14,-0.30199975171699617
2019-08-15,-0.30044512619782276
2019-08-16,-0.2988596534634513
2019-08-19,-0.2972435298506502
2019-08-20,-0.29559695462702207
2019-08-21,-0.2939201299554284
2019-08-22,-0.2922132608581466
2019-08-23,-0.2904765551807595
2019-08-26,-0.28871022355578646
2019-08-27,-0.2869144793660648
2019-08-28,-0.28508953870788334
2019-08-29,-0.28323562035387906
2019-08-30,-0.28135294571570096
2019-09-02,-0.27944173880644907
2019-09-03,-0.2775022262028938
2019-09-04,-0.2755346370074842
2019-09-05,-0.2735392028101495
2019-09-06,-0.27151615764990333
2019-09-09,-0.26946573797625484
2019-09-10,-0.26738818261043473
2019-09-11,-0.26528373270644245
2019-09-12,-0.26315263171192194
2019-09-13,-0.26099512532887126
2019-09-16,-0.25881146147419454
2019-09-17,-0.25660189024010144
2019-09-18,-0.2543666638543621
2019-09-19,-0.25210603664042325
2019-09-20,-0.24982026497739312
2019-09-23,-0.24750960725990082
2019-09-24,-0.24517432385783874
2019-09-25,-0.24281467707599175
2019-09-26,-0.24043093111356348
2019-09-27,-0.23802335202360303
2019-09-30,-0.2355922076723415
2019-10-01,-0.23313776769844294
2019-10-02,-0.2306603034721783
2019-10-03,-0.2281600880545273
2019-10-04,-0.22563739615621609
2019-10-07,-0.22309250409669665
2019-10-08,-0.2205256897630746
2019-10-09,-0.217937232568994
2019-10-10,-0.21532741341348097
2019-10-11,-0.2126965146397591
2019-10-14,-0.21004481999403724
2019-10-15,-0.20737261458427986
2019-10-16,-0.20468018483896658
2019-10-17,-0.20196781846584397
2019-10-18,-0.19923580441068073
2019-10-21,-0.1964844328160287
2019-10-22,-0.1937139949799992
2019-10-23,-0.19092478331505844
2019-10-24,-0.18811709130685125
2019-10-25,-0.18529121347305572
2019-10-28,-0.1824474453222797
2019-10-29,-0.1795860833130014
2019-10-30,-0.17670742481256269
2019-10-31,-0.17381176805621992
2019-11-01,-0.1708994121062604
2019-11-04,-0.16797065681118795
2019-11-05,-0.16502580276498624
2019-11-06,-0.1620651512664647
2019-11-07,-0.15908900427869238
2019-11-08,-0.15609766438852857
2019-11-11,-0.15309143476625225
2019-11-12,-0.1500706191252996
2019-11-13,-0.14703552168211312
2019-11-14,-0.14398644711611114
2019-11-15,-0.14092370052977934
2019-11-18,-0.1378475874088937
2019-11-19,-0.13475841358287946
2019-11-20,-0.13165648518531098
2019-11-21,-0.128542108614559
2019-11-22,-0.12541559049459014
2019-11-25,-0.12227723763592649
2019-11-26,-0.11912735699676558
2019-11-27,-0.11596625564427332
2019-11-28,-0.11279424071604882
2019-11-29,-0.10961161938177058
2019-12-02,-0.10641869880502733
2019-12-03,-0.10321578610533877
2019-12-04,-0.10000318832037375
2019-12-05,-0.09678121236836688
2019-12-06,-0.09355016501074319
2019-12-09,-0.09031035281495152
2019-12-10,-0.0870620821175158
2019-12-11,-0.08380565898730494
2019-12-12,-0.08054138918903063
2019-12-13,-0.07726957814697304
2019-12-16,-0.07399053090894325
2019-12-17,-0.07070455211048525
2019-12-18,-0.06741194593932155
2019-12-19,-0.06411301610004796
2019-12-20,-0.06080806577908259
2019-12-23,-0.057497397609870986
2019-12-24,-0.054181313638355516
2019-12-25,-0.05086011528870908
2019-12-26,-0.047534103329341305
2019-12-27,-0.044203577839178415
2019-12-30,-0.040868838174222114
2019-12-31,-0.037530182934392725
2020-01-01,-0.03418790993065794
2020-01-02,-0.030842316152452753
2020-01-03,-0.027493697735394472
2020-01-06,-0.024142349929295818
2020-01-07,-0.020788567066480298
2020-01-08,-0.017432642530404625
2020-01-09,-0.01407486872458706
2020-01-10,-0.010715537041853329
2020-01-13,-0.00735493783389502
2020-01-14,-0.003993360381149296
2020-01-15,-0.0006310928630018034
2020-01-16,0.002731577671685496
2020-01-17,0.006094365333715566
2020-01-20,0.009456985422367259
2020-01-21,0.012819154453868411
2020-01-22,0.016180590189533158
2020-01-23,0.01954101166355648
2020-01-24,0.02290013921046457
2020-01-27,0.026257694492220665
2020-01-28,0.029613400524979346
2020-01-29,0.03296698170548982
2020-01-30,0.03631816383714551
2020-01-31,0.03966667415567617
2020-02-03,0.04301224135448105
2020-02-04,0.046354595609600945
2020-02-05,0.04969346860432671
2020-02-06,0.053028593553441736
2020-02-07,0.05635970522709764
2020-02-10,0.05968653997431983
2020-02-11,0.06300883574614019
2020-02-12,0.06632633211835982
2020-02-13,0.06963877031393274
2020-02-14,0.0729458932249759
2020-02-17,0.07624744543439911
2020-02-18,0.07954317323715587
2020-02-19,0.08283282466111268
2020-02-20,0.08611614948753613
2020-02-21,0.08939289927119493
2020-02-24,0.09266282736007844
2020-02-25,0.09592568891472768
2020-02-26,0.09918124092717862
2020-02-27,0.1024292422395194
2020-02-28,0.10566945356205572
2020-03-02,0.10890163749108725
2020-03-03,0.11212555852629408
2020-03-04,0.11534098308772911
2020-03-05,0.11854767953242189
2020-03-06,0.12174541817058633
2020-03-09,0.12493397128143824
2020-03-10,0.12811311312861587
2020-03-11,0.13128261997521087
2020-03-12,0.134442270098402
2020-03-13,0.1375918438036953
2020-03-16,0.14073112343877042
2020-03-17,0.14385989340693348
2020-03-18,0.14697794018017238
2020-03-19,0.1500850523118222
2020-03-20,0.15318102044883383
2020-03-23,0.1562656373436492
2020-03-24,0.159338697865684
2020-03-25,0.1623999990124171
2020-03-26,0.16544933992008737
2020-03-27,0.16848652187399882
2020-03-30,0.171511348318434
2020-03-31,0.17452362486617748
2020-04-01,0.17752315930764917
2020-04-02,0.18050976161964868
2020-04-03,0.18348324397371155
2020-04-06,0.18644342074407866
2020-04-07,0.189390108515279
2020-04-08,0.1923231260893285
2020-04-09,0.1952422944925441
2020-04-10,0.1981474369819753
2020-04-13,0.20103837905145586
2020-04-14,0.20391494843727384
2020-04-15,0.20677697512346446
2020-04-16,0.20962429134672478
2020-04-17,0.21245673160095582
2020-04-20,0.21527413264142703
2020-04-21,0.2180763334885718
2020-04-22,0.22086317543141204
2020-04-23,0.2236345020306132
2020-04-24,0.22639015912117402
2020-04-27,0.22912999481475127
2020-04-28,0.231853859501622
2020-04-29,0.23456160585228428
2020-04-30,0.23725308881870127
2020-05-01,0.23992816563518793
2020-05-04,0.24258669581894352
2020-05-05,0.24522854117023285
2020-05-06,0.24785356577221895
2020-05-07,0.2504616359904466
2020-05-08,0.2530526204719838
2020-05-11,0.2556263901442198
2020-05-12,0.2581828182133238
2020-05-13,0.2607217801623681
2020-05-14,0.2632431537491151
2020-05-15,0.26574681900347463
2020-05-18,0.2682326582246325
2020-05-19,0.2707005559778521
2020-05-20,0.2731503990909537
2020-05-21,0.27558207665047507
2020-05-22,0.2779954799975129
2020-05-25,0.28039050272325194
2020-05-26,0.282767040664182
2020-05-27,0.28512499189700813
2020-05-28,0.28746425673325576
2020-05-29,0.28978473771357405
2020-06-01,0.2920863396017418
2020-06-02,0.29436896937837775
2020-06-03,0.29663253623435926
2020-06-04,0.2988769515639537
2020-06-05,0.3011021289576641
2020-06-08,0.3033079841947935
2020-06-09,0.30549443523573167
2020-06-10,0.30766140221396765
2020-06-11,0.3098088074278313
2020-06-12,0.31193657533196745
2020-06-15,0.31404463252854636
2020-06-16,0.3161329077582153
2020-06-17,0.31820133189079264
2020-06-18,0.32024983791570943
2020-06-19,0.3222783609322045
2020-06-22,0.324286838139271
2020-06-23,0.3262752088253651
2020-06-24,0.328243414357875
2020-06-25,0.3301913981723591
2020-06-26,0.3321191057615515
2020-06-29,0.33402648466414475
2020-06-30,0.33591348445334995
2020-07-01,0.3377800567252384
2020-07-02,0.3396261550868709
2020-07-03,0.3414517351442172
2020-07-06,0.34325675448986903
2020-07-07,0.34504117269055296
2020-07-08,0.34680495127444466
2020-07-09,0.3485480537182903
2020-07-10,0.3502704454343394
2020-07-13,0.35197209375709204
2020-07-14,0.3536529679298648
2020-07-15,0.35531303909118056
2020-07-16,0.3569522802609861
2020-07-17,0.35857066632670065
2020-07-20,0.3601681740291003
2020-07-21,0.3617447819480436
2020-07-22,0.3633004704880401
2020-07-23,0.36483522186366873
2020-07-24,0.36634902008484754
2020-07-27,0.367841850941962
2020-07-28,0.3693137019908542
2020-07-29,0.3707645625376768
2020-07-30,0.37219442362361793
2020-07-31,0.37360327800950033
2020-08-03,0.37499112016025793
2020-08-04,0.37635794622929625
2020-08-05,0.3777037540427385
2020-08-06,0.37902854308356476
2020-08-07,0.3803323144756459
2020-08-10,0.3816150709676763
2020-08-11,0.3828768169170121
2020-08-12,0.3841175582734187
2020-08-13,0.38533730256272836
2020-08-14,0.38653605887041653
2020-08-17,0.3877138378250996
2020-08-18,0.3888706515819568
2020-08-19,0.39000651380608403
2020-08-20,0.39112143965577867
2020-08-21,0.3922154457657662
2020-08-24,0.39328855023036485
2020-08-25,0.3943407725866022
2020-08-26,0.3953721337972772
2020-08-27,0.3963826562339812
2020-08-28,0.39737236366007656
2020-08-31,0.3983412812136389
2020-09-01,0.39928943539036577
2020-09-02,0.4002168540264588
2020-09-03,0.4011235662814807
2020-09-04,0.4020096026211908
2020-09-07,0.40287499480036665
2020-09-08,0.4037197758456122
2020-09-09,0.40454398003815834
2020-09-10,0.4053476428966585
2020-09-11,0.40613080115998534
2020-09-14,0.40689349277003134
2020-09-15,0.407635756854516
2020-09-16,0.40835763370980555
2020-09-17,0.4090591647837484
2020-09-18,0.4097403926585302
2020-09-21,0.4104013610335515
2020-09-22,0.41104211470833246
2020-09-23,0.4116626995654498
2020-09-24,0.41226316255350776
2020-09-25,0.41284355167014514
2020-09-28,0.413403915945089
2020-09-29,0.41394430542325
2020-09-30,0.41446477114786884
2020-10-01,0.4149653651437153
2020-10-02,0.4154461404003441
2020-10-05,0.41590715085541025
2020-10-06,0.41634845137804843
2020-10-07,0.4167700977523186
2020-10-08,0.4171721466607227
2020-10-09,0.4175546556677954
2020-10-12,0.4179176832037703
2020-10-13,0.4182612885483279
2020-10-14,0.4185855318144287
2020-10-15,0.4188904739322287
2020-10-16,0.41917617663308987
2020-10-19,0.41944270243368176
2020-10-20,0.41969011462017836
2020-10-21,0.4199184772325565
2020-10-22,0.42012785504899597
2020-10-23,0.42031831357038396
2020-10-26,0.4204899190049297
2020-10-27,0.4206427382528891
2020-10-28,0.4207768388914041
2020-10-29,0.42089228915945864
2020-10-30,0.42098915794295416
2020-11-02,0.42106751475990845
2020-11-03,0.4211274297457787
2020-11-04,0.42116897363891226
2020-11-05,0.4211922177661278
2020-11-06,0.4211972340284304
2020-11-09,0.4211840948868598
2020-11-10,0.42115287334847784
2020-11-11,0.4211036429524963
2020-11-12,0.4210364777565453
2020-11-13,0.4209514523230892
2020-11-16,0.42084864170598696
2020-11-17,0.4207281214372032
2020-11-18,0.4205899675136694
2020-11-19,0.4204342563842997
2020-11-20,0.4202610649371612
2020-11-23,0.4200704704868018
2020-11-24,0.4198625507617378
2020-11-25,0.4196373838921019
2020-11-26,0.4193950483974551
2020-11-27,0.419135623174763
2020-11-30,0.4188591874865376
2020-12-01,0.4185658209491496
2020-12-02,0.41825560352130803
2020-12-03,0.41792861549271254
2020-12-04,0.4175849374728784
2020-12-07,0.41722465038013556
2020-12-08,0.41684783543080334
2020-12-09,0.416454574128542
2020-12-10,0.4160449482538837
2020-12-11,0.415619039853941
2020-12-14,0.41517693123229826
2020-12-15,0.4147187049390833
2020-12-16,0.4142444437612223
2020-12-17,0.4137542307128793
2020-12-18,0.41324814902607976
2020-12-21,0.4127262821415195
2020-12-22,0.412188713699563
2020-12-23,0.4116355275314242
2020-12-24,0.41106680765054043
2020-12-25,0.41048263824413134
2020-12-28,0.4098831036649505
2020-12-29,0.4092682884232235
2020-12-30,0.4086382771787796
2020-12-31,0.40799315473337294
2021-01-01,0.4073330060231946
2021-01-04,0.4066579161115775
2021-01-05,0.405967970181893
2021-01-06,0.4052632535306387
2021-01-07,0.40454385156072026
2021-01-08,0.40380984977492396
2021-01-11,0.40306133376958375
2021-01-12,0.40229838922843864
2021-01-13,0.40152110191668516
2021-01-14,0.40072955767522017
2021-01-15,0.3999238424150765
2021-01-18,0.3991040421120516
2021-01-19,0.39827024280152706
2021-01-20,0.3974225305734795
2021-01-21,0.39656099156768343
2021-01-22,0.3956857119691041
2021-01-25,0.3947967780034813
2021-01-26,0.39389427593310095
2021-01-27,0.3929782920527593
2021-01-28,0.3920489126859117
2021-01-29,0.3911062241810126
2021-02-01,0.3901503129080393
2021-02-02,0.3891812652552052
2021-02-03,0.38819916762585593
2021-02-04,0.38720410643555114
2021-02-05,0.3861961681093302
2021-02-08,0.3851754390791592
2021-02-09,0.3841420057815613
2021-02-10,0.38309595465542495
2021-02-11,0.38203737213999434
2021-02-12,0.38096634467303553
2021-02-15,0.37988295868918104
2021-02-16,0.37878730061844884
2021-02-17,0.37767945688493615
2021-02-18,0.37655951390568626
2021-02-19,0.37542755808972583
2021-02-22,0.37428367583727346
2021-02-23,0.3731279535391149
2021-02-24,0.371960477576147
2021-02-25,0.37078133431908505
2021-02-26,0.36959061012833516
2021-03-01,0.3683883913540274
2021-03-02,0.3671747643362092
2021-03-03,0.3659498154051972
2021-03-04,0.3647136308820856
2021-03-05,0.36346629707940925
2021-03-08,0.3622079003019586
2021-03-09,0.36093852684774563
2021-03-10,0.35965826300911957
2021-03-11,0.35836719507402665
2021-03-12,0.3570654093274178
2021-03-15,0.3557529920527954
2021-03-16,0.35443002953390274
2021-03-17,0.3530966080565503
2021-03-18,0.3517528139105784
2021-03-19,0.3503987333919526
2021-03-22,0.34903445280499173
2021-03-23,0.34766005846472353
2021-03-24,0.3462756366993674
2021-03-25,0.344881273852941
2021-03-26,0.3434770562879887
2021-03-29,0.34206307038842976
2021-03-30,0.3406394025625216
2021-03-31,0.3392061392459396
2021-04-01,0.3377633669049654
2021-04-02,0.3363111720397876
2021-04-05,0.3348496411879064
2021-04-06,0.3333788609276422
2021-04-07,0.33189891788174636
2021-04-08,0.3304098987211088
2021-04-09,0.328911890168563
2021-04-12,0.3274049790027812
2021-04-13,0.3258892520622621
2021-04-14,0.32436479624940423
2021-04-15,0.32283169853466465
2021-04-16,0.3212900459607977
2021-04-19,0.3197399256471741
2021-04-20,0.3181814247941741
2021-04-21,0.316614630687655
2021-04-22,0.31503963070348684
2021-04-23,0.31345651231215704
2021-04-26,0.3118653630834357
2021-04-27,0.3102662706911058
2021-04-28,0.3086593229177475
2021-04-29,0.30704460765958064
2021-04-30,0.30542221293135563
2021-05-03,0.30379222687129614
2021-05-04,0.3021547377460851
2021-05-05,0.3005098339558948
2021-05-06,0.29885760403945616
2021-05-07,0.2971981366791634
2021-05-10,0.2955315207062127
2021-05-11,0.29385784510577145
2021-05-12,0.29217719902217304
2021-05-13,0.290489671764137
2021-05-14,0.28879535281000884
2021-05-17,0.2870943318130172
2021-05-18,0.28538669860654625
2021-05-19,0.28367254320941887
2021-05-20,0.2819519558311868
2021-05-21,0.2802250268774277
2021-05-24,0.2784918469550408
2021-05-25,0.2767525068775443
2021-05-26,0.2750070976703664
2021-05-27,0.2732557105761271
2021-05-28,0.27149843705991156
2021-05-31,0.2697353688145269
2021-06-01,0.26796659776574305
2021-06-02,0.26619221607751226
2021-06-03,0.2644123161571646
2021-06-04,0.26262699066057626
2021-06-07,0.2608363324973091
2021-06-08,0.2590404348357151
2021-06-09,0.2572393911080056
2021-06-10,0.25543329501528045
2021-06-11,0.25362224053251387
2021-06-14,0.2518063219134959
2021-06-15,0.24998563369572377
2021-06-16,0.24816027070524108
2021-06-17,0.24633032806142247
2021-06-18,0.24449590118170034
2021-06-21,0.2426570857862291
2021-06-22,0.24081397790248557
2021-06-23,0.2389666738698031
2021-06-24,0.2371152703438336
2021-06-25,0.23525986430093795
2021-06-28,0.23340055304249796
2021-06-29,0.23153743419915135
2021-06-30,0.22967060573494222
2021-07-01,0.2278001659513886
2021-07-02,0.22592621349146003
2021-07-05,0.2240488473434645
2021-07-06,0.22216816684484356
2021-07-07,0.22028427168586717
2021-07-08,0.2183972619132329
2021-07-09,0.21650723793355992
2021-07-12,0.2146143005167799
2021-07-13,0.21271855079941823
2021-07-14,0.21082009028776758
2021-07-15,0.2089190208609451
2021-07-16,0.2070154447738363
2021-07-19,0.20510946465991933
2021-07-20,0.20320118353396827
2021-07-21,0.2012907047946333
2021-07-22,0.19937813222689402
2021-07-23,0.1974635700043846
2021-07-26,0.19554712269158878
2021-07-27,0.1936288952458985
2021-07-28,0.1917089930195395
2021-07-29,0.18978752176135735
2021-07-30,0.1878645876184624
2021-08-02,0.1859402971377327
2021-08-03,0.18401475726717023
2021-08-04,0.18208807535711208
2021-08-05,0.18016035916128878
2021-08-06,0.17823171683773367
2021-08-09,0.1763022569495362
2021-08-10,0.17437208846544047
2021-08-11,0.17244132076028534
2021-08-12,0.17051006361528387
2021-08-13,0.1685784272181419
2021-08-16,0.16664652216301135
2021-08-17,0.1647144594502782
2021-08-18,0.16278235048618359
2021-08-19,0.16085030708227382
2021-08-20,0.15891844145468073
2021-08-23,0.1569868662232275
2021-08-24,0.15505569441036235
2021-08-25,0.15312503943991204
2021-08-26,0.1511950151356622
2021-08-27,0.14926573571975504
2021-08-30,0.14733731581090723
2021-08-31,0.14540987042244577
2021-09-01,0.14348351496015996
2021-09-02,0.141558365219969
2021-09-03,0.13963453738540238
2021-09-06,0.13771214802489273
2021-09-07,0.1357913140888815
2021-09-08,0.13387215290673316
2021-09-09,0.13195478218345846
2021-09-10,0.13003931999624746
2021-09-13,0.1281258847908072
2021-09-14,0.1262145953775073
2021-09-15,0.12430557092732913
2021-09-16,0.12239893096762139
2021-09-17,0.12049479537765609
2021-09-20,0.11859328438399086
2021-09-21,0.11669451855563066
2021-09-22,0.11479861879899192
2021-09-23,0.11290570635266763
2021-09-24,0.11101590278199241
2021-09-27,0.10912932997340725
2021-09-28,0.10724611012862484
2021-09-29,0.10536636575859201
2021-09-30,0.10349021967725229
2021-10-01,0.10161779499510631
2021-10-04,0.09974921511257111
2021-10-05,0.09788460371313648
2021-10-06,0.09602408475631959
2021-10-07,0.09416778247041793
2021-10-08,0.0923158213450601
2021-10-11,0.090468326123554
2021-10-12,0.08862542179503333
2021-10-13,0.08678723358640333
2021-10-14,0.0849538869540823
2021-10-15,0.08312550757554556
2021-10-18,0.08130222134066531
2021-10-19,0.07948415434285185
2021-10-20,0.07767143286999353
2021-10-21,0.07586418339519799
2021-10-22,0.07406253256733389
2021-10-25,0.07226660720137401
2021-10-26,0.07047653426854125
2021-10-27,0.06869244088625705
2021-10-28,0.06691445430789318
2021-10-29,0.06514270191232943
2021-11-01,0.0633773111933151
2021-11-02,0.061618409748637915
2021-11-03,0.05986612526910019
2021-11-04,0.05812058552730305
2021-11-05,0.05638191836623993
2021-11-08,0.054650251687701996
2021-11-09,0.05292571344049403
2021-11-10,0.05120843160846463
2021-11-11,0.0494985341983498
2021-11-12,0.04779614922743336
2021-11-15,0.046101404711024155
2021-11-16,0.04441442864975214
2021-11-17,0.042735349016684916
2021-11-18,0.0410642937442661
2021-11-19,0.039401390711076775
2021-11-22,0.03774676772842272
2021-11-23,0.03610055252674935
2021-11-24,0.034462872741883345
2021-11-25,0.03283385590110745
2021-11-26,0.03121362940906573
2021-11-29,0.029602320533504586
2021-11-30,0.02800005639084973
2021-12-01,0.02640696393162277
2021-12-02,0.02482316992569594
2021-12-03,0.023248800947393167
2021-12-06,0.021683983360433923
2021-12-07,0.020128843302724176
2021-12-08,0.01858350667099873
2021-12-09,0.017048099105313543
2021-12-10,0.015522745973394545
2021-12-13,0.014007572354841426
2021-12-14,0.012502703025191712
2021-12-15,0.01100826243984658
2021-12-16,0.009524374717860818
2021-12-17,0.00805116362560105
2021-12-20,0.006588752560272247
2021-12-21,0.005137264533317229
2021-12-22,0.003696822153693348
2021-12-23,0.0022675476110230273
2021-12-24,0.000849562658630904
2021-12-27,-0.0005570114035401247
2021-12-28,-0.0019520537461228775
2021-12-29,-0.0033354440276316608
2021-12-30,-0.004707062411873717
2021-12-31,-0.006066789585465895
2022-01-03,-0.0074145067754525255
2022-01-04,-0.008750095767019565
2022-01-05,-0.01007343892130404
2022-01-06,-0.011384419193295484
2022-01-07,-0.012682920149825217
2022-01-10,-0.013968825987638636
2022-01-11,-0.015242021551552278
2022-01-12,-0.01650239235268521
2022-01-13,-0.017749824586768194
2022-01-14,-0.018984205152521767
2022-01-17,-0.020205421670103408
2022-01-18,-0.021413362499617953
2022-01-19,-0.022607916759689282
2022-01-20,-0.023788974346088693
2022-01-21,-0.024956425950416264
2022-01-24,-0.02611016307883368
2022-01-25,-0.02725007807084024
2022-01-26,-0.028376064118094017
2022-01-27,-0.029488015283270184
2022-01-28,-0.030585826518954598
2022-01-31,-0.03166939368656824
2022-02-01,-0.03273861357531941
2022-02-02,-0.03379338392117838
2022-02-03,-0.03483360342587325
2022-02-04,-0.035859171775899326
2022-02-07,-0.03686998966154187
2022-02-08,-0.03786595879590635
2022-02-09,-0.038846981933951565
2022-02-10,-0.03981296289152414
2022-02-11,-0.0407638065643876
2022-02-14,-0.041699418947243855
2022-02-15,-0.042619707152742194
2022-02-16,-0.04352457943047228
2022-02-17,-0.04441394518593749
2022-02-18,-0.04528771499950098
2022-02-21,-0.046145800645307926
2022-02-22,-0.046988115110169974
2022-02-23,-0.04781457261241634
2022-02-24,-0.04862508862070375
2022-02-25,-0.04941957987277891
2022-02-28,-0.050197964394193856
2022-03-01,-0.050960161516967396
2022-03-02,-0.05170609189818898
2022-03-03,-0.05243567753855866
2022-03-04,-0.053148841800865
2022-03-07,-0.05384550942838903
2022-03-08,-0.0545256065632353
2022-03-09,-0.055189060764583985
2022-03-10,-0.05583580102686006
2022-03-11,-0.05646575779781531
2022-03-14,-0.05707886299651816
2022-03-15,-0.05767505003124919
2022-03-16,-0.0582542538172956
2022-03-17,-0.05881641079464192
2022-03-18,-0.05936145894555206
2022-03-21,-0.05988933781203959
2022-03-22,-0.060399988513220024
2022-03-23,-0.06089335376254214
2022-03-24,-0.0613693778848955
2022-03-25,-0.061828006833585525
2022-03-28,-0.06226918820717819
2022-03-29,-0.06269287126620425
2022-03-30,-0.06309900694972241
2022-03-31,-0.06348754789173564
2022-04-01,-0.06385844843745711
2022-04-04,-0.06421166465942241
2022-04-05,-0.06454715437344104
2022-04-06,-0.06486487715438599
2022-04-07,-0.06516479435181721
2022-04-08,-0.06544686910543111
2022-04-11,-0.06571106636033763
2022-04-12,-0.065957352882156
2022-04-13,-0.06618569727192823
2022-04-14,-0.06639606998084367
2022-04-15,-0.0665884433247731
2022-04-18,-0.06676279149860757
2022-04-19,-0.06691909059039644
2022-04-20,-0.0670573185952826
2022-04-21,-0.06717745542923048
2022-04-22,-0.06727948294254224
2022-04-25,-0.06736338493315851
2022-04-26,-0.06742914715974087
2022-04-27,-0.06747675735453054
2022-04-28,-0.06750620523598012
2022-04-29,-0.06751748252115554
2022-05-02,-0.06751058293790314
2022-05-03,-0.06748550223677854
2022-05-04,-0.06744223820273433
2022-05-05,-0.06738079066656123
2022-05-06,-0.06730116151608176
2022-05-09,-0.06720335470708952
2022-05-10,-0.06708737627403316
2022-05-11,-0.06695323434044062
2022-05-12,-0.06680093912907961
2022-05-13,-0.06663050297185172
2022-05-16,-0.0664419403194156
2022-05-17,-0.0662352677505383
2022-05-18,-0.06601050398116715
2022-05-19,-0.0657676698732241
2022-05-20,-0.0655067884431142
2022-05-23,-0.0652278848699484
2022-05-24,-0.06493098650347776
2022-05-25,-0.0646161228717318
2022-05-26,-0.0642833256883628
2022-05-27,-0.06393262885968991
2022-05-30,-0.06356406849144246
2022-05-31,-0.06317768289519508
2022-06-01,-0.06277351259449872
2022-06-02,-0.06235160033069729
2022-06-03,-0.06191199106843175
2022-06-06,-0.0614547320008285
2022-06-07,-0.06097987255436791
2022-06-08,-0.06048746439342915
2022-06-09,-0.059977561424512854
2022-06-10,-0.05945021980013619
2022-06-13,-0.058905497922396494
2022-06-14,-0.05834345644620518
2022-06-15,-0.05776415828218458
2022-06-16,-0.057167668599230406
2022-06-17,-0.05655405482673334
2022-06-20,-0.055923386656458386
2022-06-21,-0.05527573604408375
2022-06-22,-0.0546111772103894
2022-06-23,-0.05392978664210232
2022-06-24,-0.05323164309238832
2022-06-27,-0.05251682758099385
2022-06-28,-0.05178542339403285
2022-06-29,-0.051037516083419394
