Date,PC3_DGS5
2019-03-20,-0.3431877276175063
2019-03-21,-0.3457711952733421
2019-03-22,-0.34832221753595227
2019-03-25,-0.3508405157069312
2019-03-26,-0.3533258149629747
2019-03-27,-0.35577784437925647
2019-03-28,-0.3581963369522745
2019-03-29,-0.36058102962216215
2019-04-01,-0.3629316632944679
2019-04-02,-0.36524798286139754
2019-04-03,-0.3675297372225208
2019-04-04,-0.3697766793049406
2019-04-05,-0.37198856608292513
2019-04-08,-0.37416515859699767
2019-04-09,-0.3763062219724908
2019-04-10,-0.37841152543755724
2019-04-11,-0.3804808423406402
2019-04-12,-0.382513950167403
2019-04-15,-0.38451063055711626
2019-04-16,-0.38647066931850144
2019-04-17,-0.38839385644503444
2019-04-18,-0.3902799861297041
2019-04-19,-0.39212885677922876
2019-04-22,-0.39394027102772927
2019-04-23,-0.3957140357498599
2019-04-24,-0.3974499620733962
2019-04-25,-0.39914786539127883
2019-04-26,-0.40080756537311674
2019-04-29,-0.40242888597614807
2019-04-30,-0.4040116554556581
2019-05-01,-0.4055557063748578
2019-05-02,-0.40706087561422033
2019-05-03,-0.4085270043802778
2019-05-06,-0.4099539382138799
2019-05-07,-0.4113415269979129
2019-05-08,-0.41268962496448097
2019-05-09,-0.41399809070155197
2019-05-10,-0.4152667871590657
2019-05-13,-0.41649558165450945
2019-05-14,-0.4176843458779585
2019-05-15,-0.4188329558965856
2019-05-16,-0.4199412921586379
2019-05-17,-0.421009239496886
2019-05-20,-0.42203668713154324
2019-05-21,-0.4230235286726593
2019-05-22,-0.4239696621219876
2019-05-23,-0.4248749898743306
2019-05-24,-0.4257394187183613
2019-05-27,-0.42656285983692616
2019-05-28,-0.4273452288068293
2019-05-29,-0.4280864455981
2019-05-30,-0.4287864345727457
2019-05-31,-0.42944512448299366
2019-06-03,-0.4300624484690198
2019-06-04,-0.43063834405617335
2019-06-05,-0.4311727531516906
2019-06-06,-0.4316656220409098
2019-06-07,-0.43211690138298037
2019-06-10,-0.432526546206077
2019-06-11,-0.43289451590211353
2019-06-12,-0.43322077422096633
2019-06-13,-0.433505289264204
2019-06-14,-0.4337480334783285
2019-06-17,-0.43394898364753126
2019-06-18,-0.4341081208859649
2019-06-19,-0.4342254306295351
2019-06-20,-0.43430090262721455
2019-06-21,-0.4343345309318817
2019-06-24,-0.434326313890689
2019-06-25,-0.4342762541349607
2019-06-26,-0.43418435856962684
2019-06-27,-0.43405063836219315
2019-06-28,-0.4338751089312524
2019-07-01,-0.43365778993453974
2019-07-02,-0.43339870525653484
2019-07-03,-0.43309788299561514
2019-07-04,-0.4327553554507623
2019-07-05,-0.4323711591078261
2019-07-08,-0.43194533462535045
2019-07-09,-0.43147792681996217
2019-07-10,-0.4309689846513283
2019-07-11,-0.4304185612066856
2019-07-12,-0.42982671368494485
2019-07-15,-0.4291935033803733
2019-07-16,-0.42851899566586155
2019-07-17,-0.4278032599757756
2019-07-18,-0.4270463697884004
2019-07-19,-0.4262484026079757
2019-07-22,-0.4254094399463331
2019-07-23,-0.42452956730413216
2019-07-24,-0.4236088741517049
2019-07-25,-0.4226474539095086
2019-07-26,-0.42164540392819566
2019-07-29,-0.42060282546829786
2019-07-30,-0.41951982367953716
2019-07-31,-0.41839650757976027
2019-08-01,-0.41723299003350545
2019-08-02,-0.41602938773020465
2019-08-05,-0.4147858211620243
2019-08-06,-0.41350241460134995
2019-08-07,-0.4121792960779203
2019-08-08,-0.4108165973556115
2019-08-09,-0.40941445390888065
2019-08-12,-0.4079730048988684
2019-08-13,-0.40649239314916913
2019-08-14,-0.40497276512127073
2019-08-15,-0.40341427088966814
2019-08-16,-0.4018170641166581
2019-08-19,-0.400181302026816
2019-08-20,-0.3985071453811624
2019-08-21,-0.3967947584510215
2019-08-22,-0.39504430899157855
2019-08-23,-0.3932559682151378
2019-08-26,-0.3914299107640895
2019-08-27,-0.3895663146835873
2019-08-28,-0.3876653613939414
2019-08-29,-0.3857272356627347
2019-08-30,-0.3837521255766629
2019-09-02,-0.3817402225131064
2019-09-03,-0.37969172111143656
2019-09-04,-0.3776068192440637
2019-09-05,-0.37548571798722724
2019-09-06,-0.37332862159153907
2019-09-09,-0.3711357374522781
2019-09-10,-0.3689072760794465
2019-09-11,-0.36664345106758955
2019-09-12,-0.364344479065384
2019-09-13,-0.3620105797450007
2019-09-16,-0.3596419757712466
2019-09-17,-0.3572388927704896
2019-09-18,-0.3548015592993719
2019-09-19,-0.3523302068133175
2019-09-20,-0.3498250696348381
2019-09-23,-0.34728638492164043
2019-09-24,-0.3447143926345445
2019-09-25,-0.34210933550521244
2019-09-26,-0.3394714590036966
2019-09-27,-0.3368010113058092
2019-09-30,-0.334098243260322
2019-10-01,-0.3313634083559956
2019-10-02,-0.32859676268844823
2019-10-03,-0.3257985649268666
2019-10-04,-0.3229690762805636
2019-10-07,-0.32010856046538794
2019-10-08,-0.3172172836699919
2019-10-09,-0.3142955145219599
2019-10-10,-0.31134352405380444
2019-10-11,-0.30836158566883315
2019-10-14,-0.30534997510689293
2019-10-15,-0.3023089704099955
2019-10-16,-0.29923885188782784
2019-10-17,-0.2961399020831555
2019-10-18,-0.2930124057371199
2019-10-21,-0.28985664975443776
2019-10-22,-0.2866729231685048
2019-10-23,-0.28346151710641027
2019-10-24,-0.2802227247538659
2019-10-25,-0.2769568413200548
2019-10-28,-0.2736641640024053
2019-10-29,-0.27034499195129225
2019-10-30,-0.26699962623467427
2019-10-31,-0.2636283698026678
2019-11-01,-0.26023152745206557
2019-11-04,-0.2568094057908014
2019-11-05,-0.25336231320236896
2019-11-06,-0.24989055981019678
2019-11-07,-0.246394457441985
2019-11-08,-0.24287431959400818
2019-11-11,-0.2393304613953891
2019-11-12,-0.23576319957234784
2019-11-13,-0.23217285241243024
2019-11-14,-0.22855973972872073
2019-11-15,-0.22492418282404425
2019-11-18,-0.22126650445516047
2019-11-19,-0.21758702879695702
2019-11-20,-0.21388608140664192
2019-11-21,-0.210163989187945
2019-11-22,-0.2064210803553287
2019-11-25,-0.20265768439821313
2019-11-26,-0.19887413204522134
2019-11-27,-0.19507075522844675
2019-11-28,-0.19124788704774956
2019-11-29,-0.1874058617350835
2019-12-02,-0.18354501461885905
2019-12-03,-0.1796656820883469
2019-12-04,-0.17576820155812461
2019-12-05,-0.17185291143257236
2019-12-06,-0.1679201510704201
2019-12-09,-0.16397026074935125
2019-12-10,-0.16000358163066616
2019-12-11,-0.15602045572400983
2019-12-12,-0.15202122585216696
2019-12-13,-0.14800623561592982
2019-12-16,-0.14397582935904019
2019-12-17,-0.1399303521332119
2019-12-18,-0.13587014966323555
2019-12-19,-0.1317955683121706
2019-12-20,-0.12770695504662735
2019-12-23,-0.12360465740214369
2019-12-24,-0.11948902344865861
2019-12-25,-0.11536040175608753
2019-12-26,-0.11121914136000292
2019-12-27,-0.10706559172742144
2019-12-30,-0.10290010272270446
2019-12-31,-0.09872302457357292
2020-01-01,-0.09453470783724045
2020-01-02,-0.09033550336666873
2020-01-03,-0.08612576227694765
2020-01-06,-0.08190583591180357
2020-01-07,-0.0776760758102393
2020-01-08,-0.0734368336733088
2020-01-09,-0.0691884613310293
2020-01-10,-0.06493131070943496
2020-01-13,-0.06066573379777309
2020-01-14,-0.05639208261584906
2020-01-15,-0.052110709181519395
2020-01-16,-0.04782196547833845
2020-01-17,-0.043526203423360534
2020-01-20,-0.03922377483510054
2020-01-21,-0.03491503140165548
2020-01-22,-0.030600324648990155
2020-01-23,-0.026280005909389368
2020-01-24,-0.021954426290079807
2020-01-27,-0.017623936642023278
2020-01-28,-0.013288887528884415
2020-01-29,-0.008949629196175798
2020-01-30,-0.004606511540582186
2020-01-31,-0.00025988407946656635
2020-02-03,0.0040899040794396225
2020-02-04,0.008442504268159167
2020-02-05,0.012797568288403397
2020-02-06,0.017154748441315565
2020-02-07,0.021513697557020206
2020-02-10,0.02587406902397738
2020-02-11,0.030235516818139588
2020-02-12,0.03459769553190857
2020-02-13,0.03896026040289106
2020-02-14,0.043322867342449625
2020-02-17,0.04768517296404948
2020-02-18,0.0520468346113966
2020-02-19,0.0564075103863677
2020-02-20,0.06076685917672735
2020-02-21,0.06512454068363423
2020-02-24,0.06948021544893133
2020-02-25,0.07383354488222069
2020-02-26,0.07818419128771971
2020-02-27,0.08253181789089922
2020-02-28,0.08687608886489866
2020-03-02,0.09121666935672072
2020-03-03,0.09555322551320128
2020-03-04,0.09988542450675433
2020-03-05,0.10421293456088968
2020-03-06,0.1085354249755038
2020-03-09,0.11285256615194121
2020-03-10,0.11716402961782434
2020-03-11,0.1214694880516541
2020-03-12,0.12576861530717595
2020-03-13,0.1300610864375127
2020-03-16,0.13434657771906378
2020-03-17,0.138624766675166
2020-03-18,0.14289533209952135
2020-03-19,0.14715795407938406
2020-03-20,0.15141231401851074
2020-03-23,0.1556580946598708
2020-03-24,0.159894980108117
2020-03-25,0.16412265585181574
2020-03-26,0.1683408087854347
2020-03-27,0.17254912723108898
2020-03-30,0.17674730096004557
2020-03-31,0.18093502121398253
2020-04-01,0.18511198072600615
2020-04-02,0.18927787374142285
2020-04-03,0.193432396038267
2020-04-06,0.19757524494758294
2020-04-07,0.2017061193734626
2020-04-08,0.2058247198128359
2020-04-09,0.20993074837501677
2020-04-10,0.21402390880100164
2020-04-13,0.21810390648252173
2020-04-14,0.22217044848084946
2020-04-15,0.22622324354535686
2020-04-16,0.23026200213182826
2020-04-17,0.23428643642052552
2020-04-20,0.23829626033400664
2020-04-21,0.24229118955469747
2020-04-22,0.24627094154221618
2020-04-23,0.2502352355504526
2020-04-24,0.25418379264439844
2020-04-27,0.2581163357167339
2020-04-28,0.26203258950416697
2020-04-29,0.26593228060352614
2020-04-30,0.26981513748760844
2020-05-01,0.27368089052078326
2020-05-04,0.27752927197434824
2020-05-05,0.28136001604164357
2020-05-06,0.2851728588529212
2020-05-07,0.2889675384899702
2020-05-08,0.29274379500049874
2020-05-11,0.2965013704122745
2020-05-12,0.30024000874702206
2020-05-13,0.30395945603407937
2020-05-14,0.3076594603238128
2020-05-15,0.3113397717007927
2020-05-18,0.315000142296729
2020-05-19,0.31864032630316774
2020-05-20,0.32226007998395056
2020-05-21,0.3258591616874355
2020-05-22,0.32943733185848173
2020-05-25,0.33299435305020003
2020-05-26,0.33652998993546557
2020-05-27,0.34004400931819967
2020-05-28,0.3435361801444161
2020-05-29,0.3470062735130372
2020-06-01,0.35045406268647705
2020-06-02,0.35387932310099635
2020-06-03,0.35728183237682554
2020-06-04,0.3606613703280631
2020-06-05,0.3640177189723434
2020-06-08,0.3673506625402811
2020-06-09,0.3706599874846885
2020-06-10,0.3739454824895712
2020-06-11,0.37720693847889963
2020-06-12,0.38044414862515935
2020-06-15,0.3836569083576814
2020-06-16,0.3868450153707533
2020-06-17,0.39000826963151236
2020-06-18,0.39314647338762215
2020-06-19,0.3962594311747336
2020-06-22,0.3993469498237325
2020-06-23,0.40240883846777376
2020-06-24,0.4054449085491042
2020-06-25,0.40845497382567586
2020-06-26,0.4114388503775499
2020-06-29,0.4143963566130931
2020-06-30,0.41732731327496875
2020-07-01,0.42023154344592356
2020-07-02,0.4231088725543694
2020-07-03,0.42595912837976563
2020-07-06,0.42878214105780005
2020-07-07,0.43157774308537034
2020-07-08,0.4343457693253694
2020-07-09,0.4370860570112743
2020-07-10,0.43979844575154087
2020-07-13,0.4424827775338046
2020-07-14,0.4451388967288923
2020-07-15,0.4477666500946415
2020-07-16,0.45036588677953254
2020-07-17,0.4529364583261348
2020-07-20,0.4554782186743664
2020-07-21,0.45799102416456994
2020-07-22,0.46047473354040896
2020-07-23,0.4629292079515798
2020-07-24,0.4653543109563478
2020-07-27,0.4677499085239047
2020-07-28,0.47011586903655056
2020-07-29,0.47245206329170175
2020-07-30,0.4747583645037262
2020-07-31,0.4770346483056076
2020-08-03,0.479280792750441
2020-08-04,0.4814966783127592
2020-08-05,0.4836821878896951
2020-08-06,0.48583720680197806
2020-08-07,0.4879616227947678
2020-08-10,0.4900553260383273
2020-08-11,0.4921182091285364
2020-08-12,0.49415016708724624
2020-08-13,0.49615109736247914
2020-08-14,0.49812089982847174
2020-08-17,0.5000594767855673
2020-08-18,0.5019667329599543
2020-08-19,0.5038425755032572
2020-08-20,0.5056869139919772
2020-08-21,0.5074996604267882
2020-08-24,0.5092807292316853
2020-08-25,0.5110300372529935
2020-08-26,0.5127475037582305
2020-08-27,0.5144330504348329
2020-08-28,0.5160866013887412
2020-08-31,0.51770808314285
2020-09-01,0.5192974246353204
2020-09-02,0.5208545572177607
2020-09-03,0.5223794146532745
2020-09-04,0.5238719331143765
2020-09-07,0.5253320511807803
2020-09-08,0.5267597098370606
2020-09-09,0.5281548524701843
2020-09-10,0.5295174248669235
2020-09-11,0.5308473752111396
2020-09-14,0.5321446540809496
2020-09-15,0.5334092144457717
2020-09-16,0.5346410116632525
2020-09-17,0.5358400034760755
2020-09-18,0.537006150008657
2020-09-21,0.5381394137637255
2020-09-22,0.5392397596187908
2020-09-23,0.5403071548224992
2020-09-24,0.5413415689908821
2020-09-25,0.5423429741034933
2020-09-28,0.5433113444994425
2020-09-29,0.5442466568733205
2020-09-30,0.5451488902710222
2020-10-01,0.5460180260854659
2020-10-02,0.5468540480522126
2020-10-05,0.5476569422449826
2020-10-06,0.5484266970710763
2020-10-07,0.549163303266696
2020-10-08,0.5498667538921722
2020-10-09,0.5505370443270946
2020-10-12,0.5511741722653497
2020-10-13,0.5517781377100665
2020-10-14,0.5523489429684707
2020-10-15,0.5528865926466491
2020-10-16,0.553391093644226
2020-10-19,0.5538624551489505
2020-10-20,0.5543006886311995
2020-10-21,0.5547058078383944
2020-10-22,0.5550778287893338
2020-10-23,0.5554167697684432
2020-10-26,0.5557226513199447
2020-10-27,0.5559954962419422
2020-10-28,0.5562353295804312
2020-10-29,0.556442178623227
2020-10-30,0.5566160728938166
2020-11-02,0.5567570441451337
2020-11-03,0.556865126353258
2020-11-04,0.5569403557110408
2020-11-05,0.5569827706216548
2020-11-06,0.5569924116920733
2020-11-09,0.5569693217264772
2020-11-10,0.55691354571959
2020-11-11,0.5568251308499431
2020-11-12,0.5567041264730737
2020-11-13,0.5565505841146502
2020-11-16,0.5563645574635354
2020-11-17,0.5561461023647788
2020-11-18,0.5558952768125437
2020-11-19,0.555612140942971
2020-11-20,0.555296757026977
2020-11-23,0.5549491894629861
2020-11-24,0.5545695047696039
2020-11-25,0.554157771578224
2020-11-26,0.5537140606255763
2020-11-27,0.5532384447462124
2020-11-30,0.5527309988649306
2020-12-01,0.552191799989141
2020-12-02,0.5516209272011727
2020-12-03,0.5510184616505193
2020-12-04,0.5503844865460292
2020-12-07,0.5497190871480364
2020-12-08,0.5490223507604342
2020-12-09,0.548294366722692
2020-12-10,0.5475352264018174
2020-12-11,0.5467450231842593
2020-12-14,0.5459238524677592
2020-12-15,0.5450718116531436
2020-12-16,0.5441890001360652
2020-12-17,0.5432755192986868
2020-12-18,0.5423314725013131
2020-12-21,0.541356965073968
2020-12-22,0.5403521043079181
2020-12-23,0.5393169994471438
2020-12-24,0.5382517616797573
2020-12-25,0.5371565041293668
2020-12-28,0.5360313418463898
2020-12-29,0.5348763917993136
2020-12-30,0.5336917728659029
2020-12-31,0.5324776058243561
2021-01-01,0.53123401334441
2021-01-04,0.5299611199783926
2021-01-05,0.5286590521522232
2021-01-06,0.5273279381563633
2021-01-07,0.5259679081367132
2021-01-08,0.5245790940854602
2021-01-11,0.5231616298318725
2021-01-12,0.5217156510330436
2021-01-13,0.5202412951645848
2021-01-14,0.5187387015112663
2021-01-15,0.5172080111576063
2021-01-18,0.5156493669784094
2021-01-19,0.5140629136292526
2021-01-20,0.5124487975369209
2021-01-21,0.510807166889789
2021-01-22,0.5091381716281532
2021-01-25,0.5074419634345099
2021-01-26,0.5057186957237818
2021-01-27,0.5039685236334931
2021-01-28,0.5021916040138905
2021-01-29,0.5003880954180118
2021-02-01,0.4985581580917025
2021-02-02,0.4967019539635773
2021-02-03,0.49481964663493033
2021-02-04,0.49291140136958894
2021-02-05,0.4909773850837169
2021-02-08,0.4890177663355593
2021-02-09,0.48703271531513637
2021-02-10,0.4850224038338802
2021-02-11,0.48298700531421646
2021-02-12,0.4809266947790921
2021-02-15,0.4788416488414447
2021-02-16,0.4767320456936173
2021-02-17,0.47459806509671626
2021-02-18,0.4724398883699109
2021-02-19,0.47025769837967757
2021-02-22,0.46805167952898413
2021-02-23,0.46582201774641724
2021-02-24,0.4635689004752504
2021-02-25,0.46129251666245324
2021-02-26,0.4589930567476408
2021-03-01,0.4566707126519636
2021-03-02,0.4543256777669358
2021-03-03,0.4519581469432046
2021-03-04,0.4495683164792549
2021-03-05,0.44715638411005637
2021-03-08,0.4447225489956445
2021-03-09,0.4422670117096404
2021-03-10,0.43978997422770705
2021-03-11,0.43729163991594133
2021-03-12,0.4347722135192024
2021-03-15,0.43223190114937404
2021-03-16,0.42967091027356263
2021-03-17,0.42708944970222856
2021-03-18,0.4244877295772515
2021-03-19,0.4218659613599281
2021-03-22,0.4192243578189031
2021-03-23,0.41656313301803116
2021-03-24,0.4138825023041712
2021-03-25,0.411182682294911
2021-03-26,0.4084638908662216
2021-03-29,0.4057263471400428
2021-03-30,0.40297027147179665
2021-03-31,0.4001958854378297
2021-04-01,0.39740341182278444
2021-04-02,0.3945930746068968
2021-04-05,0.3917650989532218
2021-04-06,0.3889197111947853
2021-04-07,0.38605713882166126
2021-04-08,0.3831776104679754
2021-04-09,0.38028135589883283
2021-04-12,0.37736860599717037
2021-04-13,0.37443959275053235
2021-04-14,0.37149454923777064
2021-04-15,0.3685337096156658
2021-04-16,0.3655573091054726
2021-04-19,0.362565583979385
2021-04-20,0.3595587715469241
2021-04-21,0.35653711014124584
2021-04-22,0.3535008391053692
2021-04-23,0.35045019877832456
2021-04-26,0.34738543048122017
2021-04-27,0.344306776503229
2021-04-28,0.3412144800874922
2021-04-29,0.3381087854169419
2021-04-30,0.3349899376000401
2021-05-03,0.3318581826564358
2021-05-04,0.3287137675025377
2021-05-05,0.3255569399370031
2021-05-06,0.32238794862614323
2021-05-07,0.31920704308924314
2021-05-10,0.3160144736837964
2021-05-11,0.31281049159065505
2021-05-12,0.3095953487990932
2021-05-13,0.30636929809178426
2021-05-14,0.3031325930296923
2021-05-17,0.29988548793687597
2021-05-18,0.2966282378852049
2021-05-19,0.2933610986789901
2021-05-20,0.29008432683952456
2021-05-21,0.28679817958953757
2021-05-24,0.28350291483755924
2021-05-25,0.2801987911621983
2021-05-26,0.27688606779632846
2021-05-27,0.27356500461118877
2021-05-28,0.27023586210039247
2021-05-31,0.26689890136384753
2021-06-01,0.2635543840915874
2021-06-02,0.2602025725475123
2021-06-03,0.2568437295530399
2021-06-04,0.25347811847066776
2021-06-07,0.2501060031874432
2021-06-08,0.24672764809834585
2021-06-09,0.2433433180895778
2021-06-10,0.23995327852176507
2021-06-11,0.2365577952130677
2021-06-14,0.23315713442220107
2021-06-15,0.22975156283136539
2021-06-16,0.22634134752908627
2021-06-17,0.2229267559929647
2021-06-18,0.21950805607233742
2021-06-21,0.2160855159708469
2021-06-22,0.21265940422892216
2021-06-23,0.2092299897061692
2021-06-24,0.20579754156367303
2021-06-25,0.20236232924620998
2021-06-28,0.19892462246437073
2021-06-29,0.1954846911765947
2021-06-30,0.1920428055711168
2021-07-01,0.1885992360478246
2021-07-02,0.18515425320002873
2021-07-05,0.18170812779614523
2021-07-06,0.1782611307612907
2021-07-07,0.17481353315879078
2021-07-08,0.17136560617160257
2021-07-09,0.16791762108365
2021-07-12,0.16446984926107558
2021-07-13,0.1610225621334048
2021-07-14,0.15757603117462843
2021-07-15,0.15413052788419876
2021-07-16,0.15068632376794439
2021-07-19,0.1472436903189006
2021-07-20,0.14380289899805831
2021-07-21,0.14036422121503195
2021-07-22,0.13692792830864567
2021-07-23,0.13349429152743916
2021-07-26,0.1300635820100961
2021-07-27,0.12663607076579075
2021-07-28,0.12321202865445932
2021-07-29,0.11979172636699321
2021-07-30,0.1163754344053562
2021-08-02,0.11296342306262536
2021-08-03,0.10955596240295946
2021-08-04,0.10615332224149177
2021-08-05,0.10275577212415146
2021-08-06,0.099363581307413
2021-08-09,0.0959770187379748
2021-08-10,0.09259635303236886
2021-08-11,0.08922185245650088
2021-08-12,0.08585378490512348
2021-08-13,0.08249241788124403
2021-08-16,0.079138018475465
2021-08-17,0.07579085334526303
2021-08-18,0.07245118869420296
2021-08-19,0.06911929025109183
2021-08-20,0.06579542324907144
2021-08-23,0.06247985240465322
2021-08-24,0.05917284189669431
2021-08-25,0.055874655345317735
2021-08-26,0.05258555579077748
2021-08-27,0.04930580567227073
2021-08-30,0.04603566680669716
2021-08-31,0.042775400367367725
2021-09-01,0.03952526686266509
2021-09-02,0.03628552611465564
2021-09-03,0.03305643723765551
2021-09-06,0.029838258616753058
2021-09-07,0.026631247886287093
2021-09-08,0.02343566190828534
2021-09-09,0.020251756750862
2021-09-10,0.017079787666578545
2021-09-13,0.013920009070768166
2021-09-14,0.010772674519825028
2021-09-15,0.007638036689462403
2021-09-16,0.0045163473529389675
2021-09-17,0.0014078573592561212
2021-09-20,-0.0016871833886707983
2021-09-21,-0.004768525955867486
2021-09-22,-0.007835922397178233
2021-09-23,-0.010889125779165286
2021-09-24,-0.013927890202026488
2021-09-27,-0.016951970821532266
2021-09-28,-0.019961123870975237
2021-09-29,-0.022955106683135287
2021-09-30,-0.02593367771225513
2021-10-01,-0.028896596556023505
2021-10-04,-0.03184362397756747
2021-10-05,-0.0347745219274482
2021-10-06,-0.03768905356565951
2021-10-07,-0.040586983283626483
2021-10-08,-0.043468076726202565
2021-10-11,-0.046332100813662784
2021-10-12,-0.04917882376368934
2021-10-13,-0.052008015113349675
2021-10-14,-0.05481944574106284
2021-10-15,-0.057612887888552435
2021-10-18,-0.060388115182783676
2021-10-19,-0.06314490265788239
2021-10-20,-0.06588302677703295
2021-10-21,-0.06860226545435368
2021-10-22,-0.0713023980767458
2021-10-25,-0.07398320552571513
2021-10-26,-0.0766444701991623
2021-10-27,-0.07928597603314037
2021-10-28,-0.08190750852357656
2021-10-29,-0.08450885474795573
2021-11-01,-0.08708980338696236
2021-11-02,-0.08965014474607962
2021-11-03,-0.0921896707771423
2021-11-04,-0.09470817509984013
2021-11-05,-0.09720545302317002
2021-11-08,-0.09968130156683434
2021-11-09,-0.10213551948258157
2021-11-10,-0.10456790727548766
2021-11-11,-0.10697826722517469
2021-11-12,-0.10936640340696475
2021-11-15,-0.11173212171296484
2021-11-16,-0.11407522987308205
2021-11-17,-0.11639553747596426
2021-11-18,-0.1186928559898648
2021-11-19,-0.12096699878342708
2021-11-22,-0.12321778114638869
2021-11-23,-0.1254450203101975
2021-11-24,-0.1276485354685429
2021-11-25,-0.12982814779779434
2021-11-26,-0.13198368047734593
2021-11-29,-0.13411495870986526
2021-11-30,-0.1362218097414419
2021-12-01,-0.13830406288163383
2021-12-02,-0.1403615495234067
2021-12-03,-0.14239410316296658
2021-12-06,-0.14440155941947996
2021-12-07,-0.1463837560546793
2021-12-08,-0.14834053299235075
2021-12-09,-0.1502717323377023
2021-12-10,-0.15217719839660646
2021-12-13,-0.15405677769471862
2021-12-14,-0.15591031899646401
2021-12-15,-0.15773767332389219
2021-12-16,-0.15953869397539674
2021-12-17,-0.1613132365442948
2021-12-20,-0.1630611589372659
2021-12-21,-0.1647823213926448
2021-12-22,-0.16647658649856742
2021-12-23,-0.16814381921096497
2021-12-24,-0.1697838868714041
2021-12-27,-0.17139665922476977
2021-12-28,-0.17298200843678804
2021-12-29,-0.17453980911138592
2021-12-30,-0.17606993830788348
2021-12-31,-0.1775722755580181
2022-01-03,-0.17904670288279476
2022-01-04,-0.18049310480916167
2022-01-05,-0.1819113683865069
2022-01-06,-0.18330138320297273
2022-01-07,-0.1846630414015862
2022-01-10,-0.18599623769620094
2022-01-11,-0.18730086938724824
2022-01-12,-0.18857683637729442
2022-01-13,-0.18982404118640103
2022-01-14,-0.19104238896728482
2022-01-17,-0.1922317875202748
2022-01-18,-0.19339214730806328
2022-01-19,-0.19452338147024756
2022-01-20,-0.19562540583765978
2022-01-21,-0.19669813894648122
2022-01-24,-0.19774150205213892
2022-01-25,-0.19875541914298142
2022-01-26,-0.19973981695372942
2022-01-27,-0.200694624978701
2022-01-28,-0.20161977548480536
2022-01-31,-0.20251520352430488
2022-02-01,-0.20338084694734104
2022-02-02,-0.20421664641422124
2022-02-03,-0.205022545407465
2022-02-04,-0.20579849024360486
2022-02-07,-0.2065444300847407
2022-02-08,-0.20726031694984343
2022-02-09,-0.20794610572580627
2022-02-10,-0.20860175417824034
2022-02-11,-0.20922722296201107
2022-02-14,-0.2098224756315143
2022-02-15,-0.21038747865068771
2022-02-16,-0.21092220140275608
2022-02-17,-0.21142661619970698
2022-02-18,-0.21190069829149402
2022-02-21,-0.21234442587496613
2022-02-22,-0.21275778010251878
2022-02-23,-0.21314074509046593
2022-02-24,-0.2134933079271286
2022-02-25,-0.2138154586806394
2022-02-28,-0.21410719040645831
2022-03-01,-0.21436849915459957
2022-03-02,-0.21459938397656475
2022-03-03,-0.2147998469319814
2022-03-04,-0.21496989309494444
2022-03-07,-0.21510953056005713
2022-03-08,-0.21521877044817023
2022-03-09,-0.21529762691181623
2022-03-10,-0.2153461171403368
2022-03-11,-0.21536426136470135
2022-03-14,-0.215352082862014
2022-03-15,-0.21530960795970663
2022-03-16,-0.21523686603941675
2022-03-17,-0.21513388954054688
2022-03-18,-0.21500071396350443
2022-03-21,-0.2148373778726182
2022-03-22,-0.21464392289873296
2022-03-23,-0.21442039374147556
2022-03-24,-0.21416683817119406
2022-03-25,-0.21388330703056632
2022-03-28,-0.21356985423587752
2022-03-29,-0.21322653677796233
2022-03-30,-0.21285341472281263
2022-03-31,-0.21245055121184714
2022-04-01,-0.21201801246184226
2022-04-04,-0.2115558677645215
2022-04-05,-0.21106418948580313
2022-04-06,-0.2105430530647025
2022-04-07,-0.20999253701188952
2022-04-08,-0.20941272290789886
2022-04-11,-0.2088036954009904
2022-04-12,-0.20816554220466035
2022-04-13,-0.20749835409480016
2022-04-14,-0.20680222490650274
2022-04-15,-0.20607725153051415
2022-04-18,-0.20532353390932906
2022-04-19,-0.20454117503293043
2022-04-20,-0.2037302809341705
2022-04-21,-0.20289096068379228
2022-04-22,-0.20202332638509124
2022-04-25,-0.20112749316821513
2022-04-26,-0.20020357918410225
2022-04-27,-0.19925170559805525
2022-04-28,-0.19827199658295172
2022-04-29,-0.19726457931208913
2022-05-02,-0.19622958395166415
2022-05-03,-0.195167143652885
2022-05-04,-0.1940773945437165
2022-05-05,-0.1929604757202577
2022-05-06,-0.19181652923775014
2022-05-09,-0.19064570010121693
2022-05-10,-0.1894481362557328
2022-05-11,-0.18822398857632355
2022-05-12,-0.18697341085749455
2022-05-13,-0.18569655980238942
2022-05-16,-0.18439359501157654
2022-05-17,-0.18306467897146447
2022-05-18,-0.1817099770423459
2022-05-19,-0.1803296574460696
2022-05-20,-0.17892389125334054
2022-05-23,-0.17749285237064824
2022-05-24,-0.17603671752682354
2022-05-25,-0.17455566625922264
2022-05-26,-0.17304988089954085
2022-05-27,-0.17151954655925375
2022-05-30,-0.16996485111468781
2022-05-31,-0.16838598519172016
2022-06-01,-0.16678314215010706
2022-06-02,-0.16515651806744308
2022-06-03,-0.16350631172275076
2022-06-06,-0.16183272457969988
2022-06-07,-0.1601359607694598
2022-06-08,-0.15841622707318295
2022-06-09,-0.15667373290412098
2022-06-10,-0.1549086902893755
2022-06-13,-0.15312131385128208
2022-06-14,-0.15131182078842995
2022-06-15,-0.1494804308563182
2022-06-16,-0.14762736634764861
2022-06-17,-0.14575285207225697
2022-06-20,-0.14385711533668372
2022-06-21,-0.14194038592338484
