Date,PC3_DGS5
2017-03-14,-0.33425673291209085
2017-03-15,-0.3363965604450371
2017-03-16,-0.33850524503901963
2017-03-17,-0.3405824614101747
2017-03-20,-0.34262788813363193
2017-03-21,-0.3446412076907201
2017-03-22,-0.3466221065156865
2017-03-23,-0.34857027504192556
2017-03-24,-0.3504854077477094
2017-03-27,-0.3523672032014121
2017-03-28,-0.35421536410622306
2017-03-29,-0.3560295973443426
2017-03-30,-0.35780961402065176
2017-03-31,-0.35955512950585233
2017-04-03,-0.361265863479069
2017-04-04,-0.3629415399699082
2017-04-05,-0.36458188739996644
2017-04-06,-0.3661866386237838
2017-04-07,-0.3677555309692362
2017-04-10,-0.36928830627735726
2017-04-11,-0.370784710941589
2017-04-12,-0.3722444959464524
2017-04-13,-0.3736674169056329
2017-04-14,-0.37505323409947305
2017-04-17,-0.37640171251187193
2017-04-18,-0.3777126218665807
2017-04-19,-0.3789857366628902
2017-04-20,-0.38022083621070846
2017-04-21,-0.381417704665016
2017-04-24,-0.382576131059703
2017-04-25,-0.3836959093407741
2017-04-26,-0.3847768383989214
2017-04-27,-0.38581872210146034
2017-04-28,-0.38682136932362055
2017-05-01,-0.38778459397918974
2017-05-02,-0.38870821505050546
2017-05-03,-0.3895920566177897
2017-05-04,-0.39043594788782043
2017-05-05,-0.391239723221939
2017-05-08,-0.3920032221633861
2017-05-09,-0.3927262894639634
2017-05-10,-0.39340877511001615
2017-05-11,-0.3940505343477332
2017-05-12,-0.39465142770775985
2017-05-15,-0.3952113210291205
2017-05-16,-0.3957300854824472
2017-05-17,-0.3962075975925071
2017-05-18,-0.3966437392600334
2017-05-19,-0.39703839778284516
2017-05-22,-0.39739146587626295
2017-05-23,-0.39770284169280934
2017-05-24,-0.3979724288411963
2017-05-25,-0.39820013640459256
2017-05-26,-0.39838587895817024
2017-05-29,-0.39852957658592775
2017-05-30,-0.3986311548967832
2017-05-31,-0.3986905450399409
2017-06-01,-0.39870768371952237
2017-06-02,-0.3986825132084638
2017-06-05,-0.39861498136167584
2017-06-06,-0.3985050416284621
2017-06-07,-0.3983526530641969
2017-06-08,-0.398157780341258
2017-06-09,-0.3979203937592121
2017-06-12,-0.39764046925425395
2017-06-13,-0.3973179884078921
2017-06-14,-0.3969529384548858
2017-06-15,-0.39654531229042683
2017-06-16,-0.3960951084765648
2017-06-19,-0.3956023312478787
2017-06-20,-0.39506699051638755
2017-06-21,-0.3944891018757034
2017-06-22,-0.39386868660442464
2017-06-23,-0.39320577166876464
2017-06-26,-0.39250038972442236
2017-06-27,-0.39175257911768663
2017-06-28,-0.3909623838857775
2017-06-29,-0.3901298537564232
2017-06-30,-0.389255044146672
2017-07-03,-0.3883380161609384
2017-07-04,-0.3873788365882833
2017-07-05,-0.3863775778989294
2017-07-06,-0.3853343182400085
2017-07-07,-0.38424914143054484
2017-07-10,-0.3831221369556707
2017-07-11,-0.38195339996007743
2017-07-12,-0.38074303124070064
2017-07-13,-0.37949113723863964
2017-07-14,-0.3781978300303137
2017-07-17,-0.3768632273178538
2017-07-18,-0.37548745241873066
2017-07-19,-0.3740706342546212
2017-07-20,-0.37261290733951363
2017-07-21,-0.3711144117670514
2017-07-24,-0.36957529319711996
2017-07-25,-0.3679957028416722
2017-07-26,-0.3663757974498015
2017-07-27,-0.3647157392920556
2017-07-28,-0.3630156961440001
2017-07-31,-0.361275841269029
2017-08-01,-0.35949635340042385
2017-08-02,-0.3576774167226671
2017-08-03,-0.3558192208520077
2017-08-04,-0.3539219608162822
2017-08-07,-0.35198583703399494
2017-08-08,-0.35001105529265863
2017-08-09,-0.3479978267263964
2017-08-10,-0.3459463677928098
2017-08-11,-0.34385690024911547
2017-08-14,-0.34172965112755016
2017-08-15,-0.33956485271005116
2017-08-16,-0.33736274250221165
2017-08-17,-0.33512356320651565
2017-08-18,-0.3328475626948549
2017-08-21,-0.33053499398033176
2017-08-22,-0.32818611518835006
2017-08-23,-0.3258011895269992
2017-08-24,-0.3233804852567322
2017-08-25,-0.32092427565934495
2017-08-28,-0.31843283900625663
2017-08-29,-0.3159064585260978
2017-08-30,-0.31334542237160895
2017-08-31,-0.3107500235858525
2017-09-01,-0.3081205600677458
2017-09-04,-0.3054573345369132
2017-09-05,-0.30276065449786893
2017-09-06,-0.30003083220352966
2017-09-07,-0.29726818461806115
2017-09-08,-0.2944730333790692
2017-09-11,-0.2916457047591318
2017-09-12,-0.28878652962668294
2017-09-13,-0.2858958434062505
2017-09-14,-0.28297398603805357
2017-09-15,-0.28002130193696395
2017-09-18,-0.27703813995083737
2017-09-19,-0.2740248533182195
2017-09-20,-0.27098179962543145
2017-09-21,-0.2679093407630406
2017-09-22,-0.26480784288172293
2017-09-25,-0.26167767634751976
2017-09-26,-0.2585192156964985
2017-09-27,-0.25533283958881914
2017-09-28,-0.2521189307622148
2017-09-29,-0.24887787598489153
2017-10-02,-0.24561006600785243
2017-10-03,-0.24231589551665383
2017-10-04,-0.23899576308259735
2017-10-05,-0.23565007111336675
2017-10-06,-0.23227922580311347
2017-10-09,-0.22888363708199785
2017-10-10,-0.225463718565194
2017-10-11,-0.22201988750136145
2017-10-12,-0.2185525647205941
2017-10-13,-0.21506217458185087
2017-10-16,-0.21154914491987317
2017-10-17,-0.2080139069916012
2017-10-18,-0.20445689542208934
2017-10-19,-0.20087854814993303
2017-10-20,-0.19727930637221094
2017-10-23,-0.19365961448895097
2017-10-24,-0.19001992004712648
2017-10-25,-0.1863606736841901
2017-10-26,-0.1826823290711531
2017-10-27,-0.17898534285521642
2017-10-30,-0.1752701746019617
2017-10-31,-0.1715372867371097
2017-11-01,-0.1677871444878525
2017-11-02,-0.16402021582376952
2017-11-03,-0.16023697139733198
2017-11-06,-0.15643788448400572
2017-11-07,-0.15262343092195943
2017-11-08,-0.14879408905138589
2017-11-09,-0.14495033965344456
2017-11-10,-0.14109266588883276
2017-11-13,-0.13722155323599433
2017-11-14,-0.13333748942897347
2017-11-15,-0.12944096439492092
2017-11-16,-0.12553247019126273
2017-11-17,-0.1216125009425369
2017-11-20,-0.1176815527769095
2017-11-21,-0.11374012376237581
2017-11-22,-0.10978871384265587
2017-11-23,-0.10582782477279326
2017-11-24,-0.1018579600544647
2017-11-27,-0.09787962487100939
2017-11-28,-0.0938933260221868
2017-11-29,-0.08989957185867085
2017-11-30,-0.08589887221628964
2017-12-01,-0.08189173835001909
2017-12-04,-0.07787868286773933
2017-12-05,-0.07386021966376251
2017-12-06,-0.06983686385214019
2017-12-07,-0.06580913169976062
2017-12-08,-0.06177754055924242
2017-12-11,-0.057742608801636154
2017-12-12,-0.05370485574894037
2017-12-13,-0.049664801606442134
2017-12-14,-0.045622967394891314
2017-12-15,-0.041579874882516334
2017-12-18,-0.03753604651689206
2017-12-19,-0.03349200535666664
2017-12-20,-0.02944827500315877
2017-12-21,-0.025405379531832747
2017-12-22,-0.02136384342366068
2017-12-25,-0.017324191496381817
2017-12-26,-0.013286948835666524
2017-12-27,-0.009252640726195756
2017-12-28,-0.005221792582664334
2017-12-29,-0.0011949298807168213
2018-01-01,0.002827421912174143
2018-01-02,0.006844737405878176
2018-01-03,0.010856491356817013
2018-01-04,0.014862158737204033
2018-01-05,0.018861214804305686
2018-01-08,0.022853135169713948
2018-01-09,0.02683739586862152
2018-01-10,0.030813473429090577
2018-01-11,0.03478084494130491
2018-01-12,0.03873898812679803
2018-01-15,0.0426873814076454
2018-01-16,0.04662550397561452
2018-01-17,0.05055283586126071
2018-01-18,0.05446885800296168
2018-01-19,0.05837305231588069
2018-01-22,0.06226490176084829
2018-01-23,0.06614389041315549
2018-01-24,0.07000950353124627
2018-01-25,0.07386122762530388
2018-01-26,0.07769855052571781
2018-01-29,0.08152096145142523
2018-01-30,0.08532795107811626
2018-01-31,0.0891190116062943
2018-02-01,0.09289363682918272
2018-02-02,0.09665132220046745
2018-02-05,0.10039156490186812
2018-02-06,0.10411386391052704
2018-02-07,0.10781772006620836
2018-02-08,0.11150263613829764
2018-02-09,0.11516811689259229
2018-02-12,0.11881366915787489
2018-02-13,0.12243880189225988
2018-02-14,0.12604302624930552
2018-02-15,0.12962585564387963
2018-02-16,0.13318680581777437
2018-02-19,0.1367253949050566
2018-02-20,0.14024114349714958
2018-02-21,0.14373357470763254
2018-02-22,0.1472022142367538
2018-02-23,0.15064659043564516
2018-02-26,0.154066234370231
2018-02-27,0.15746067988482315
2018-02-28,0.16082946366539116
2018-03-01,0.16417212530250277
2018-03-02,0.16748820735392148
2018-03-05,0.17077725540685812
2018-03-06,0.17403881813986313
2018-03-07,0.1772724473843539
2018-03-08,0.18047769818576742
2018-03-09,0.18365412886433188
2018-03-12,0.18680130107544646
2018-03-13,0.1899187798696625
2018-03-14,0.1930061337522579
2018-03-15,0.196062934742396
2018-03-16,0.19908875843186233
2018-03-19,0.2020831840433681
2018-03-20,0.20504579448841703
2018-03-21,0.20797617642472263
2018-03-22,0.21087392031317273
2018-03-23,0.21373862047432982
2018-03-26,0.2165698751444616
2018-03-27,0.21936728653109333
2018-03-28,0.2221304608680743
2018-03-29,0.22485900847015164
2018-03-30,0.22755254378704226
2018-04-02,0.2302106854569979
2018-04-03,0.23283305635985402
2018-04-04,0.23541928366955572
2018-04-05,0.23796899890615428
2018-04-06,0.24048183798726575
2018-04-09,0.2429574412789865
2018-04-10,0.24539545364625553
2018-04-11,0.2477955245026608
2018-04-12,0.2501573078596792
2018-04-13,0.2524804623753452
2018-04-16,0.2547646514023397
2018-04-17,0.25700954303549595
2018-04-18,0.25921481015871123
2018-04-19,0.2613801304912619
2018-04-20,0.26350518663351313
2018-04-23,0.2655896661120175
2018-04-24,0.2676332614239961
2018-04-25,0.2696356700811974
2018-04-26,0.27159659465312413
2018-04-27,0.2735157428096274
2018-04-30,0.27539282736285703
2018-05-01,0.27722756630856543
2018-05-02,0.2790196828667586
2018-05-03,0.2807689055216876
2018-05-04,0.2824749680611757
2018-05-07,0.28413760961527673
2018-05-08,0.2857565746942558
2018-05-09,0.28733161322589207
2018-05-10,0.28886248059209324
2018-05-11,0.29034893766482006
2018-05-14,0.29179075084131517
2018-05-15,0.2931876920786295
2018-05-16,0.29453953892744406
2018-05-17,0.2958460745651793
2018-05-18,0.29710708782839135
2018-05-21,0.2983223732444455
2018-05-22,0.2994917310624676
2018-05-23,0.3006149672835643
2018-05-24,0.30169189369031163
2018-05-25,0.30272232787550524
2018-05-28,0.3037060932701694
2018-05-29,0.30464301917081976
2018-05-30,0.30553294076597687
2018-05-31,0.3063756991619274
2018-06-01,0.30717114140772583
2018-06-04,0.30791912051943754
2018-06-05,0.3086194955036164
2018-06-06,0.30927213138001514
2018-06-07,0.30987689920352524
2018-06-08,0.3104336760853407
2018-06-11,0.31094234521334746
2018-06-12,0.3114027958717281
2018-06-13,0.31181492345978856
2018-06-14,0.3121786295099943
2018-06-15,0.3124938217052196
2018-06-18,0.31276041389520554
2018-06-19,0.3129783261122233
2018-06-20,0.31314748458594194
2018-06-21,0.31326782175749673
2018-06-22,0.3133392762927577
2018-06-25,0.31336179309479434
2018-06-26,0.31333532331553626
2018-06-27,0.3132598243666265
2018-06-28,0.31313525992946784
2018-06-29,0.3129615999644562
2018-07-02,0.3127388207194061
2018-07-03,0.3124669047371598
2018-07-04,0.3121458408623836
2018-07-05,0.31177562424754984
2018-07-06,0.311356256358098
2018-07-09,0.310887744976784
2018-07-10,0.3103701042072054
2018-07-11,0.30980335447651086
2018-07-12,0.3091875225372873
2018-07-13,0.30852264146862896
2018-07-16,0.30780875067638236
2018-07-17,0.30704589589257225
2018-07-18,0.306234129174005
2018-07-19,0.3053735089000499
2018-07-20,0.3044640997696
2018-07-23,0.3035059727972089
2018-07-24,0.30249920530840935
2018-07-25,0.3014438809342069
2018-07-26,0.30034008960475594
2018-07-27,0.29918792754221424
2018-07-30,0.29798749725277746
2018-07-31,0.29673890751789556
2018-08-01,0.295442273384671
2018-08-02,0.29409771615544006
2018-08-03,0.29270536337653763
2018-08-06,0.29126534882624855
2018-08-07,0.2897778125019437
2018-08-08,0.28824290060640545
2018-08-09,0.2866607655333422
2018-08-10,0.2850315658520935
2018-08-13,0.28335546629152897
2018-08-14,0.28163263772314007
2018-08-15,0.2798632571433314
2018-08-16,0.27804750765490716
2018-08-17,0.2761855784477609
2018-08-20,0.27427766477876775
2018-08-21,0.27232396795088054
2018-08-22,0.2703246952914368
2018-08-23,0.2682800601296731
2018-08-24,0.2661902817734548
2018-08-27,0.2640555854852202
2018-08-28,0.2618762024571452
2018-08-29,0.2596523697855279
2018-08-30,0.2573843304443997
2018-08-31,0.25507233325836376
2018-09-03,0.2527166328746651
2018-09-04,0.2503174897344961
2018-09-05,0.24787517004353918
2018-09-06,0.24538994574175357
2018-09-07,0.24286209447240484
2018-09-10,0.24029189955034758
2018-09-11,0.23767964992955817
2018-09-12,0.23502564016992825
2018-09-13,0.23233017040331658
2018-09-14,0.22959354629886994
2018-09-17,0.22681607902761167
2018-09-18,0.2239980852263061
2018-09-19,0.22113988696060274
2018-09-20,0.218241811687462
2018-09-21,0.21530419221687186
2018-09-24,0.21232736667285587
2018-09-25,0.20931167845378057
2018-09-26,0.20625747619196527
2018-09-27,0.20316511371260035
2018-09-28,0.20003494999197907
2018-10-01,0.19686734911504772
2018-10-02,0.19366268023228048
2018-10-03,0.19042131751588245
2018-10-04,0.1871436401153297
2018-10-05,0.18383003211224788
2018-10-08,0.18048088247463853
2018-10-09,0.1770965850104574
2018-10-10,0.17367753832055066
2018-10-11,0.1702241457509548
2018-10-12,0.16673681534456752
2018-10-15,0.16321595979219466
2018-10-16,0.15966199638297862
2018-10-17,0.15607534695421768
2018-10-18,0.15245643784057794
2018-10-19,0.14880569982270994
2018-10-22,0.14512356807527044
2018-10-23,0.1414104821143624
2018-10-24,0.1376668857443932
2018-10-25,0.1338932270043642
2018-10-26,0.13008995811359447
2018-10-29,0.12625753541688564
2018-10-30,0.12239641932913889
2018-10-31,0.11850707427942501
2018-11-01,0.1145899686545207
2018-11-02,0.11064557474191436
2018-11-05,0.10667436867228994
2018-11-06,0.1026768303614972
2018-11-07,0.0986534434520141
2018-11-08,0.09460469525391028
2018-11-09,0.09053107668531787
2018-11-12,0.08643308221241916
2018-11-13,0.0823112097889567
2018-11-14,0.078165960795275
2018-11-15,0.07399783997690192
2018-11-16,0.06980735538267607
2018-11-19,0.06559501830243002
2018-11-20,0.061361343204235974
2018-11-21,0.057106847671223405
2018-11-22,0.05283205233797445
2018-11-23,0.04853748082650886
2018-11-26,0.04422365968186232
2018-11-27,0.039891118307271274
2018-11-28,0.03554038889896796
2018-11-29,0.03117200638059818
2018-11-30,0.026786508337266524
2018-12-03,0.022384434949221182
2018-12-04,0.017966328925184415
2018-12-05,0.013532735435337458
2018-12-06,0.009084202043970492
2018-12-07,0.004621278641803822
2018-12-10,0.0001445173779908014
2018-12-11,-0.0043455274081892325
2018-12-12,-0.008848299255939546
2018-12-13,-0.013363239651846588
2018-12-14,-0.017889788099064143
2018-12-17,-0.02242738218677139
2018-12-18,-0.026975457659897555
2018-12-19,-0.03153344848910152
2018-12-20,-0.036100786940999656
2018-12-21,-0.040676903648632044
2018-12-24,-0.04526122768215655
2018-12-25,-0.04985318661976444
2018-12-26,-0.05445220661880573
2018-12-27,-0.059057712487115915
2018-12-28,-0.06366912775453565
2018-12-31,-0.06828587474461298
2019-01-01,-0.07290737464647912
2019-01-02,-0.07753304758688907
2019-01-03,-0.08216231270241663
2019-01-04,-0.08679458821179555
2019-01-07,-0.09142929148839654
2019-01-08,-0.09606583913283173
2019-01-09,-0.1007036470456758
2019-01-10,-0.10534213050029498
2019-01-11,-0.10998070421577608
2019-01-14,-0.11461878242994232
2019-01-15,-0.11925577897245072
2019-01-16,-0.12389110733795843
2019-01-17,-0.12852418075934974
2019-01-18,-0.13315441228101482
2019-01-21,-0.13778121483216926
2019-01-22,-0.14240400130020597
2019-01-23,-0.14702218460406935
2019-01-24,-0.15163517776764296
2019-01-25,-0.15624239399314002
2019-01-28,-0.16084324673448794
2019-01-29,-0.1654371497706979
2019-01-30,-0.17002351727920784
2019-01-31,-0.17460176390919221
2019-02-01,-0.17917130485482693
2019-02-04,-0.18373155592850002
2019-02-05,-0.18828193363396004
2019-02-06,-0.19282185523939108
2019-02-07,-0.19735073885040566
2019-02-08,-0.2018680034829459
2019-02-11,-0.20637306913608372
2019-02-12,-0.2108653568647098
2019-02-13,-0.21534428885210283
2019-02-14,-0.21980928848236977
2019-02-15,-0.22425978041274583
2019-02-18,-0.22869519064574706
2019-02-19,-0.23311494660116527
2019-02-20,-0.23751847718789537
2019-02-21,-0.2419052128755866
2019-02-22,-0.2462745857661084
2019-02-25,-0.25062602966482
2019-02-26,-0.25495898015163776
2019-02-27,-0.2592728746518876
2019-02-28,-0.2635671525069346
2019-03-01,-0.2678412550445818
2019-03-04,-0.27209462564922743
2019-03-05,-0.2763267098317719
2019-03-06,-0.2805369552992659
2019-03-07,-0.28472481202429045
2019-03-08,-0.2888897323140589
2019-03-11,-0.2930311708792337
2019-03-12,-0.29714858490244767
2019-03-13,-0.301241434106521
2019-03-14,-0.30530918082236586
2019-03-15,-0.3093512900565689
2019-03-18,-0.3133672295586435
2019-03-19,-0.31735646988794314
2019-03-20,-0.32131848448022643
2019-03-21,-0.3252527497138655
2019-03-22,-0.3291587449756902
2019-03-25,-0.33303595272645825
2019-03-26,-0.33688385856594294
2019-03-27,-0.3407019512976304
2019-03-28,-0.3444897229930189
2019-03-29,-0.3482466690555094
2019-04-01,-0.35197228828388194
2019-04-02,-0.3556660829353477
2019-04-03,-0.3593275587881685
2019-04-04,-0.362956225203838
2019-04-05,-0.36655159518881336
2019-04-08,-0.37011318545579114
2019-04-09,-0.3736405164845196
2019-04-10,-0.3771331125821393
2019-04-11,-0.3805905019430431
2019-04-12,-0.3840122167082499
2019-04-15,-0.38739779302428295
2019-04-16,-0.3907467711015448
2019-04-17,-0.3940586952721829
2019-04-18,-0.3973331140474378
2019-04-19,-0.4005695801744647
2019-04-22,-0.40376765069262455
2019-04-23,-0.4069268869892336
2019-04-24,-0.41004685485476783
2019-04-25,-0.4131271245375114
2019-04-26,-0.41616727079764676
2019-04-29,-0.4191668729607734
2019-04-30,-0.42212551497085443
2019-05-01,-0.42504278544258056
2019-05-02,-0.4279182777131446
2019-05-03,-0.4307515898934224
2019-05-06,-0.43354232491855094
2019-05-07,-0.4362900905978988
2019-05-08,-0.43899449966442156
2019-05-09,-0.44165516982339703
2019-05-10,-0.44427172380053126
2019-05-13,-0.44684378938943364
2019-05-14,-0.44937099949845105
2019-05-15,-0.4518529921968563
2019-05-16,-0.45428941076038576
2019-05-17,-0.45667990371611955
2019-05-20,-0.4590241248866983
2019-05-21,-0.4613217334338719
2019-05-22,-0.4635723939013735
2019-05-23,-0.4657757762571138
2019-05-24,-0.46793155593469005
2019-05-27,-0.4700394138742055
2019-05-28,-0.4720990365623919
2019-05-29,-0.4741101160720324
2019-05-30,-0.4760723501006777
2019-05-31,-0.47798544200865273
2019-06-03,-0.47984910085634574
2019-06-04,-0.4816630414407805
2019-06-05,-0.4834269843314591
2019-06-06,-0.4851406559054796
2019-06-07,-0.48680378838191707
2019-06-10,-0.48841611985546685
2019-06-11,-0.48997739432934667
2019-06-12,-0.49148736174744945
2019-06-13,-0.49294577802574874
2019-06-14,-0.4943524050829463
2019-06-17,-0.49570701087036334
2019-06-18,-0.4970093694010678
2019-06-19,-0.4982592607782378
2019-06-20,-0.4994564712227533
2019-06-21,-0.5006007931000156
2019-06-24,-0.501692024945992
2019-06-25,-0.5027299714924781
2019-06-26,-0.5037144436915805
2019-06-27,-0.5046452587394107
2019-06-28,-0.5055222400989934
2019-07-01,-0.5063452175223803
2019-07-02,-0.5071140270719721
2019-07-03,-0.5078285111410422
2019-07-04,-0.5084885184734623
2019-07-05,-0.5090939041826245
2019-07-08,-0.5096445297695605
2019-07-09,-0.5101402631402552
2019-07-10,-0.5105809786221495
2019-07-11,-0.5109665569798364
2019-07-12,-0.5112968854299413
2019-07-15,-0.51157185765519
2019-07-16,-0.5117913738176622
2019-07-17,-0.5119553405712243
2019-07-18,-0.5120636710731482
2019-07-19,-0.512116284994906
2019-07-22,-0.5121131085321463
2019-07-23,-0.5120540744138463
2019-07-24,-0.5119391219106423
2019-07-25,-0.5117681968423341
2019-07-26,-0.5115412515845659
2019-07-29,-0.5112582450746811
2019-07-30,-0.5109191428167501
2019-07-31,-0.5105239168857727
2019-08-01,-0.5100725459310511
2019-08-02,-0.5095650151787391
2019-08-05,-0.5090013164335604
2019-08-06,-0.5083814480797009
2019-08-07,-0.5077054150808737
2019-08-08,-0.5069732289795565
2019-08-09,-0.5061849078954022
2019-08-12,-0.5053404765228218
2019-08-13,-0.5044399661277442
2019-08-14,-0.5034834145435472
2019-08-15,-0.5024708661661659
2019-08-16,-0.501402371948376
2019-08-19,-0.5002779893932567
2019-08-20,-0.4990977825468278
2019-08-21,-0.49786182198986934
2019-08-22,-0.4965701848289208
2019-08-23,-0.4952229546864623
2019-08-26,-0.4938202216902793
2019-08-27,-0.49236208246201135
2019-08-28,-0.4908486401048906
2019-08-29,-0.4892800041906653
2019-08-30,-0.48765629074571576
2019-09-02,-0.4859776222363625
2019-09-03,-0.4842441275533694
2019-09-04,-0.482455941995643
2019-09-05,-0.48061320725313106
2019-09-06,-0.4787160713889239
2019-09-09,-0.47676468882055817
2019-09-10,-0.47475922030052947
2019-09-11,-0.47269983289601275
2019-09-12,-0.4705866999677963
2019-09-13,-0.4684200011484309
2019-09-16,-0.4661999223195974
2019-09-17,-0.46392665558869584
2019-09-18,-0.46160039926466
2019-09-19,-0.4592213578329997
2019-09-20,-0.4567897419300751
2019-09-23,-0.45430576831660635
2019-09-24,-0.451769659850422
2019-09-25,-0.44918164545845113
2019-09-26,-0.4465419601079604
2019-09-27,-0.44385084477704345
2019-09-30,-0.44110854642436403
2019-10-01,-0.43831531795815787
2019-10-02,-0.43547141820449836
2019-10-03,-0.4325771118748288
2019-10-04,-0.4296326695327674
2019-10-07,-0.42663836756018797
2019-10-08,-0.42359448812258194
2019-10-09,-0.4205013191337062
2019-10-10,-0.4173591542195214
2019-10-11,-0.41416829268142646
2019-10-14,-0.4109290394587919
2019-10-15,-0.4076417050908009
2019-10-16,-0.4043066056775996
2019-10-17,-0.4009240628407645
2019-10-18,-0.39749440368309
2019-10-21,-0.39401796074770395
2019-10-22,-0.39049507197651584
2019-10-23,-0.3869260806680013
2019-10-24,-0.3833113354343324
2019-10-25,-0.37965119015785553
2019-10-28,-0.37594600394692723
2019-10-29,-0.37219614109110777
2019-10-30,-0.36840197101572575
2019-10-31,-0.36456386823581366
2019-11-01,-0.36068221230942477
2019-11-04,-0.35675738779033456
2019-11-05,-0.35278978418013585
2019-11-06,-0.3487797958797314
2019-11-07,-0.34472782214023323
2019-11-08,-0.34063426701327243
2019-11-11,-0.3364995393007285
2019-11-12,-0.3323240525038834
2019-11-13,-0.32810822477200774
2019-11-14,-0.3238524788503862
2019-11-15,-0.31955724202778896
2019-11-18,-0.31522294608339485
2019-11-19,-0.31085002723317656
2019-11-20,-0.3064389260757511
2019-11-21,-0.3019900875377062
2019-11-22,-0.2975039608184067
2019-11-25,-0.2929809993342925
2019-11-26,-0.28842166066267
2019-11-27,-0.28382640648500956
2019-11-28,-0.2791957025297544
2019-11-29,-0.27453001851464726
2019-12-02,-0.26982982808858547
2019-12-03,-0.265095608773009
2019-12-04,-0.26032784190283276
2019-12-05,-0.2555270125669265
2019-12-06,-0.2506936095481552
2019-12-09,-0.245828125262984
2019-12-10,-0.24093105570065776
2019-12-11,-0.23600290036196178
2019-12-12,-0.23104416219757454
2019-12-13,-0.2260553475460165
2019-12-16,-0.2210369660712072
2019-12-17,-0.21598953069963636
2019-12-18,-0.21091355755715807
2019-12-19,-0.20580956590541738
2019-12-20,-0.20067807807791493
2019-12-23,-0.19551961941572155
2019-12-24,-0.19033471820284928
2019-12-25,-0.18512390560128678
2019-12-26,-0.17988771558570976
2019-12-27,-0.1746266848778731
2019-12-30,-0.16934135288069488
2019-12-31,-0.16403226161203874
2020-01-01,-0.1586999556382069
2020-01-02,-0.15334498200714805
2020-01-03,-0.14796789018139286
2020-01-06,-0.14256923197072416
2020-01-07,-0.13714956146458976
2020-01-08,-0.13170943496426918
2020-01-09,-0.12624941091480063
2020-01-10,-0.12077004983667938
2020-01-13,-0.11527191425733442
2020-01-14,-0.10975556864239436
2020-01-15,-0.10422157932674975
2020-01-16,-0.09867051444542242
2020-01-17,-0.09310294386424985
2020-01-20,-0.0875194391103938
2020-01-21,-0.08192057330268256
2020-01-22,-0.07630692108179592
2020-01-23,-0.07067905854030185
2020-01-24,-0.06503756315255328
2020-01-27,-0.05938301370445656
2020-01-28,-0.05371599022311662
2020-01-29,-0.04803707390637227
2020-01-30,-0.042346847052228666
2020-01-31,-0.0366458929881955
2020-02-03,-0.030934796000541883
2020-02-04,-0.025214141263476018
2020-02-05,-0.019484514768259045
2020-02-06,-0.013746503252262107
2020-02-07,-0.008000694127976625
2020-02-10,-0.0022476754119855136
2020-02-11,0.003511964346093963
2020-02-12,0.00927763613468671
2020-02-13,0.01504875055134804
2020-02-14,0.020824717873852344
2020-02-17,0.026604948131274245
2020-02-18,0.032388851175052406
2020-02-19,0.03817583675002788
2020-02-20,0.04396531456544626
2020-02-21,0.049756694365915954
2020-02-24,0.05554938600231239
2020-02-25,0.06134279950261929
2020-02-26,0.0671363451426986
2020-02-27,0.07292943351697923
2020-02-28,0.0787214756090547
2020-03-02,0.08451188286218295
2020-03-03,0.09030006724967732
2020-03-04,0.09608544134517959
2020-03-05,0.10186741839280798
2020-03-06,0.10764541237716924
2020-03-09,0.11341883809322552
2020-03-10,0.11918711121601006
2020-03-11,0.12494964837017916
2020-03-12,0.1307058671993935
2020-03-13,0.13645518643551968
2020-03-16,0.14219702596764353
2020-03-17,0.14793080691088464
2020-03-18,0.15365595167500623
2020-03-19,0.15937188403280894
2020-03-20,0.16507802918830058
2020-03-23,0.17077381384463486
2020-03-24,0.17645866627180798
2020-03-25,0.1821320163741057
2020-03-26,0.1877932957572928
2020-03-27,0.19344193779553528
2020-03-30,0.19907737769804765
2020-03-31,0.20469905257545698
2020-04-01,0.21030640150587426
2020-04-02,0.21589886560066562
2020-04-03,0.22147588806991575
2020-04-06,0.22703691428757333
2020-04-07,0.23258139185627194
2020-04-08,0.23810877067181768
2020-04-09,0.24361850298733564
2020-04-10,0.24911004347706622
2020-04-13,0.2545828492998051
2020-04-14,0.26003638016197766
2020-04-15,0.2654700983803386
2020-04-16,0.2708834689442931
2020-04-17,0.27627595957782736
2020-04-20,0.2816470408010423
2020-04-21,0.28699618599128435
2020-04-22,0.2923228714438635
2020-04-23,0.29762657643235146
2020-04-24,0.3029067832684543
2020-04-27,0.3081629773614499
2020-04-28,0.3133946472771827
2020-04-29,0.31860128479661143
2020-04-30,0.3237823849738997
2020-05-01,0.32893744619404236
2020-05-04,0.33406597023002255
2020-05-05,0.33916746229949063
2020-05-06,0.3442414311209587
2020-05-07,0.34928738896950334
2020-05-08,0.3543048517319713
2020-05-11,0.35929333896167787
2020-05-12,0.3642523739325964
2020-05-13,0.36918148369302783
2020-05-14,0.3740801991187448
2020-05-15,0.3789480549656064
2020-05-18,0.38378458992163383
2020-05-19,0.3885893466585419
2020-05-20,0.3933618718827218
2020-05-21,0.3981017163856662
2020-05-22,0.4028084350938314
2020-05-25,0.4074815871179331
2020-05-26,0.41212073580166614
2020-05-27,0.4167254487698437
2020-05-28,0.4212952979759524
2020-05-29,0.42582985974911425
2020-06-01,0.4303287148404515
2020-06-02,0.4347914484688495
2020-06-03,0.4392176503661111
2020-06-04,0.44360691482149706
