date,Explained_Variance_PC1,Explained_Variance_PC2,Explained_Variance_PC3,PC1_DGS3MO,PC2_DGS3MO,PC3_DGS3MO,PC1_DGS6MO,PC2_DGS6MO,PC3_DGS6MO,PC1_DGS1,PC2_DGS1,PC3_DGS1,PC1_DGS2,PC2_DGS2,PC3_DGS2,PC1_DGS5,PC2_DGS5,PC3_DGS5,PC1_DGS10,PC2_DGS10,PC3_DGS10,PC1_DGS20,PC2_DGS20,PC3_DGS20,PC1_DGS30,PC2_DGS30,PC3_DGS30,PC3_Dislocation
2017-03-02,0.9830733675002488,0.013456714663676879,0.001541498249149965,0.07314269673991415,-0.2820698109430874,0.39949183152583956,0.06820205371333261,-0.23938980561840761,0.48591488363516916,0.0921814540530357,-0.20926099740472973,0.35427475491850074,0.17181437981464456,-0.3476455409512626,-0.020842106487292743,0.38409459738465307,-0.49828285540051925,-0.4163361481819792,0.5150092684336152,-0.19123459446245386,-0.27906225544455043,0.529523663127188,0.17071619395552062,0.4709504676691782,0.5087460152927308,0.6200653695848697,-0.0730898990007206,-0.4489221490990382
2017-03-03,0.9830499156255931,0.01343788992985683,0.0015754757263763545,0.0738657426542337,-0.28486447579781127,0.4047163802032157,0.06913251193586978,-0.24558153417794207,0.5002919842148951,0.09280135199977199,-0.2128354759481864,0.35963322455725866,0.17238087397807839,-0.34879227991998196,-0.015299119989212049,0.38457569987708845,-0.496178456121096,-0.4103898375717771,0.5148463065461911,-0.18651562485432163,-0.29530406873071813,0.5293144587673485,0.17195771626535508,0.44602462139546345,0.5082305644574774,0.6172814198796748,-0.04219227613627104,-0.42719772084961666
2017-03-06,0.9830246321256184,0.013409975886841192,0.0016221116900428454,0.0747419218022475,-0.2903004629069751,0.42111978616292517,0.0700210665689877,-0.2516185015569958,0.5104260459485045,0.09339886404582355,-0.2164695025574354,0.3584594000105565,0.1729310072600648,-0.3498688665574195,-0.014863866530031175,0.3849838153552411,-0.49280911213660955,-0.4073161052295023,0.5147407221542429,-0.18218496648592994,-0.30560578844701985,0.5290794685300912,0.1735025426157978,0.4171590349149175,0.5077268765147105,0.6139960800152329,-0.009291577504144558,-0.4222678467002034
2017-03-07,0.9830321243606265,0.01333518295274432,0.0016782799792978626,0.07575417199493274,-0.2965449883481552,0.4464009974475889,0.07085762995592322,-0.2569811409733223,0.5166699248309023,0.09393796005424755,-0.21922894671375875,0.35140986932865115,0.17341041800688842,-0.35078031608165083,-0.01824444574629381,0.3853602980706002,-0.4898441110857544,-0.4012513718499338,0.5145684452562947,-0.17758857968133365,-0.31588961854930364,0.5288618872273226,0.17484352476989723,0.3853583606909345,0.5073133630663861,0.6106213121808693,0.02581862734103978,-0.4169055839283863
2017-03-08,0.9829506937204318,0.013340525297147772,0.0017468759169680628,0.07685101123377056,-0.30294380646971303,0.4653461130715616,0.07186967573080313,-0.26365349395911003,0.5239772095810084,0.0946943498674929,-0.22379081831715855,0.35130019834236303,0.17388180422152882,-0.3510060286941785,-0.025145046854384647,0.3858164192572543,-0.4863129875765011,-0.39510778495575694,0.5144711616764597,-0.1725536307316656,-0.3230891815619274,0.5285350420489421,0.17685130379648406,0.34650775091538805,0.506796402717741,0.6065252358173525,0.06551620969466951,-0.40566669929774973
2017-03-09,0.9829329927958954,0.013321142437863339,0.001787388639900862,0.07774145094414384,-0.3071377512911624,0.4701123982410883,0.07279214917159964,-0.2689156833632986,0.5274242066680244,0.0954441943964394,-0.22802319965428675,0.35505744369439934,0.17445688382727031,-0.3518244035889957,-0.02358962633102693,0.38618153236454844,-0.48282993979792205,-0.39467820970463224,0.5144187486193961,-0.16892118674903348,-0.3272860613776729,0.5281648047519574,0.17891210738230506,0.32061027375937834,0.5063515433136565,0.6032471352321384,0.09229180689288036,-0.42545713419330644
2017-03-10,0.9829663971326019,0.013260104496749069,0.0018253839875962763,0.07860387925139634,-0.31038960752543454,0.47007994084578236,0.07379245351167998,-0.27405224617618507,0.5317203328739051,0.09619015071040304,-0.23146973127583073,0.35749199809509996,0.17496686918833385,-0.3522506651006051,-0.02335231441484586,0.38664232784674496,-0.4803716737544137,-0.3897510982972587,0.5142301962204437,-0.16467795847952577,-0.3357772590112824,0.5278634062751335,0.1802922977643453,0.2997848194939807,0.5059104599551659,0.6004280162996415,0.11588465489548713,-0.4211829806603587
2017-03-13,0.9829614318424708,0.0132298767381268,0.001882899644503289,0.07954043004050228,-0.31462596655933256,0.4693231445447414,0.07480740155925397,-0.2798295812395532,0.5334300073525797,0.09687090397892005,-0.23468278570099035,0.3543799946346378,0.17544586181275418,-0.3522976100286757,-0.02604649967594225,0.38704542180040385,-0.47701369686701034,-0.38775586063119505,0.5140294730151052,-0.15989596867100872,-0.3428900613393309,0.5277535536859502,0.17990984419037737,0.28896858559890204,0.5053292779000862,0.5983643963848695,0.132263250473019,-0.4012209155447165
2017-03-14,0.9829349034671797,0.013202665192331231,0.0019637016016675283,0.08063779627028207,-0.31998676529373504,0.4706463922076302,0.0760053830161927,-0.2874514795318785,0.5351283268306378,0.09765934729117544,-0.23898905603493412,0.34963865516857684,0.1760450329051428,-0.3529581928609437,-0.02780611073624251,0.3873834219322948,-0.47223913230681736,-0.3877251370247739,0.5138097565136245,-0.15447001181618783,-0.34830288422046923,0.5275321261932242,0.18031641652377045,0.27076893305270583,0.5048118463336755,0.5948950070720808,0.15539556685870642,-0.3766318769437773
2017-03-15,0.9828982056249327,0.013198671937831126,0.0020293913379174373,0.08156503257464635,-0.3241517667743308,0.4677769522015888,0.07713502126655492,-0.2955379335378939,0.5360852612699849,0.09844117799353487,-0.24430692485441888,0.34676294966424737,0.17661049143196716,-0.3527230477499473,-0.028879322605119908,0.38774780661380037,-0.4677493359449166,-0.389062672123502,0.5136332952693891,-0.14909925246734101,-0.3531728665731178,0.5272874500405704,0.18065905784320238,0.2568362635093774,0.5042973569565055,0.5914607480191502,0.1750801368724979,-0.38069983564403403
2017-03-16,0.9830204189957278,0.01302377462358986,0.002104198282005339,0.08221373653376372,-0.3260806958399034,0.462740469024592,0.0779698093512281,-0.3014147405389278,0.5367434193071661,0.09903551434078729,-0.2500579051318568,0.3457539618818438,0.1769485766524691,-0.35256351802779123,-0.029091083125573385,0.38779241081656424,-0.46324730470981523,-0.3924866980329013,0.5134483729306559,-0.14599032818785898,-0.3553407732191985,0.5272314675880756,0.17988172582652276,0.24906967357022866,0.5040412408798264,0.589679461480316,0.18718197388043034,-0.37107601602216944
2017-03-17,0.983168780885267,0.012833527567322726,0.002161917989167439,0.082811722593101,-0.3287868331718963,0.4599156525436591,0.07876640486620905,-0.30748819684591244,0.5371878065800413,0.0995366251598306,-0.25485288912312715,0.34067156464458215,0.1772725502404994,-0.3525259740701453,-0.027666984268287294,0.3878110803848996,-0.45896060102555936,-0.3933548903930363,0.5131942138153438,-0.14246050493054263,-0.3606120086721612,0.5271618691712426,0.17898629808218697,0.23989952987416113,0.5039242043975133,0.5874944646418064,0.2018994824229229,-0.37572894577768406
2017-03-20,0.9832605238166038,0.01271073564917882,0.002210610634561509,0.08341860397681253,-0.33203764246887363,0.45902482384097787,0.07946225701919604,-0.3127882333746083,0.5355200440545468,0.10003079914159174,-0.2600236154811076,0.3351741435568236,0.1775849379703594,-0.3527563777459261,-0.028626555332423854,0.3879088556274477,-0.45529953002351065,-0.3941228515225779,0.5129552703714945,-0.1381573514243111,-0.36544881975353616,0.5270671487386746,0.17893710776955707,0.2334921630343652,0.5037741024442682,0.5843471383250437,0.2143573072799664,-0.3772017979588577
2017-03-21,0.983282186007806,0.012622369280710852,0.002289386559464245,0.08411317434348153,-0.3373442134933868,0.4600284489974329,0.08018161290578436,-0.31896075017300995,0.533156844156006,0.10053923977237963,-0.26516320919644515,0.3293372152181265,0.17779333945745326,-0.3519457051806548,-0.035472730697930666,0.3879500431985542,-0.45037992198426136,-0.39528579842646955,0.5127442027304371,-0.1338809956033283,-0.36780339911150595,0.527001865500399,0.17806750751845385,0.2252345684578321,0.5036213387773755,0.5812154352914334,0.22833194263574091,-0.3477615241012946
2017-03-22,0.983206227455051,0.01260468918785241,0.0023908078393892846,0.08479044137959178,-0.3442862627064281,0.46094211404666835,0.08088869475201588,-0.32639681085715433,0.5322277037514219,0.1009826934088372,-0.2697684377890911,0.3208502474332422,0.17790613814623651,-0.35011464923865143,-0.04634590854147072,0.3879105409953526,-0.4444914974564347,-0.3977267798052441,0.5125773146129893,-0.12983612179619958,-0.3676291139085491,0.5269705369348908,0.17677777553499813,0.21755742187053817,0.5034992191504771,0.5778376257894641,0.2418764679806196,-0.32497439789967164
2017-03-23,0.9831521790338122,0.012570650108891716,0.0024821157459227424,0.08544097581590492,-0.35158840857971835,0.46145968272498056,0.08153409800088834,-0.33367724919802855,0.5294978183549877,0.1013633569320482,-0.2737140357781808,0.3124535658202483,0.17805909803567846,-0.3486516526683763,-0.05396196196807564,0.3879482095641133,-0.4392707721510771,-0.39836471608436846,0.5123713450756977,-0.12477504330403795,-0.37071949492396183,0.5269068687681264,0.17575623781958927,0.209393072198046,0.503401828641178,0.5737158340149101,0.25724511233693786,-0.32212023863418127
2017-03-24,0.9830821764918254,0.012565962421411555,0.002560339133491032,0.08603253095630652,-0.35872954738619406,0.46034947672076343,0.08214948803462706,-0.34124694966787156,0.5276547384029647,0.10168902100680605,-0.27694872199767,0.30551777778896344,0.17812731622281425,-0.3466317989048401,-0.06296282374554758,0.38790436615830726,-0.4338152061500844,-0.4002884267270138,0.5122285163486479,-0.12095905548850512,-0.37154783259959456,0.526841172038197,0.17521411963534497,0.20275242684047434,0.5033591130145946,0.569633846110834,0.27012264535568375,-0.32298123742320195
2017-03-27,0.9830177602664727,0.012555769549451501,0.0026387984995623784,0.08666184033130589,-0.3673373630830115,0.4604634493806075,0.08267298828230665,-0.34787178973645466,0.52255936680681,0.10207168110352714,-0.2817759348362973,0.29946153174807066,0.17820321389082722,-0.34426237951599586,-0.07140407048448479,0.38783919747287876,-0.42730683186514296,-0.40529830292416635,0.5121160273997385,-0.11706315469490922,-0.37039744420116044,0.5267699146327328,0.17455619246074164,0.19657735341042498,0.5033003847964665,0.5651278095384707,0.28288819835849693,-0.3129468869036944
2017-03-28,0.9829286795143911,0.012573375959603669,0.002717351982119234,0.08726520496877918,-0.37634104578840766,0.45664781007675026,0.08323425130843648,-0.35589913820466645,0.5178603122822767,0.10242583257616171,-0.28629256505480793,0.29229843502155106,0.17832232527265365,-0.3420755166100506,-0.07823783663350918,0.38780722619144103,-0.42005103100363667,-0.4100372309353236,0.5119733185447445,-0.11201109920710466,-0.3724321676303526,0.5267279403911621,0.1730626758482121,0.19358472450381634,0.5032032330625292,0.5601643366422249,0.2956732056133974,-0.3021193712532841
2017-03-29,0.982891353247879,0.012551492458545737,0.0027855656500657823,0.08788066684030924,-0.38297594977134625,0.45162980305530975,0.08386570497744048,-0.36258154666669073,0.5133223282355323,0.10288073544046354,-0.29100583787095924,0.2889770624630908,0.17854604308048838,-0.3409890871467283,-0.08256964016914184,0.3878711971395783,-0.41397081642253153,-0.41393449123837195,0.5118241281079436,-0.10748318525238174,-0.3746977449964184,0.5266051175299616,0.17342560483478792,0.1900874537108854,0.503050139854049,0.5548920402308363,0.30713485152153813,-0.29725142792742
2017-03-30,0.9827582255156785,0.012607519711108059,0.002868193272416728,0.08846411835701282,-0.3898602846408711,0.4457926458242785,0.08447192750641466,-0.3701453677075165,0.5079216927687118,0.1033658507396248,-0.2968877651824383,0.28728161158264526,0.17867987587706632,-0.33861571998474355,-0.0911690971326567,0.3878867213046886,-0.40714079429457123,-0.4193123479390111,0.5117029623306872,-0.10263611388943858,-0.3747399763976039,0.5265150282152924,0.17285857565858814,0.18785386076480426,0.5029050516002447,0.5495639442837753,0.3176475629838894,-0.2777263015448646
2017-03-31,0.9827135701895992,0.012595728193682789,0.002934873199238239,0.08905012558334238,-0.39505658622368645,0.4418126113187629,0.08507814910137243,-0.37621934910141114,0.5031704161371322,0.10380781854462087,-0.3008937960239076,0.2846612817284745,0.178847145617035,-0.3372657804426766,-0.09645971117729425,0.3879383819370084,-0.4023790155138961,-0.4225657178498834,0.5115352879258913,-0.09810039468111029,-0.3762777331910192,0.5264140167923912,0.17330270207244092,0.18571700381212922,0.5027854044658545,0.5445526841285251,0.3265686814531688,-0.2776199705503975
2017-04-03,0.9826421852899494,0.01259963873059228,0.003008793265256586,0.08952816807259455,-0.3998396950567285,0.43586238406078437,0.0856416401040283,-0.38272281311690626,0.4991757917157706,0.1042059858912231,-0.30483494557821783,0.2831536549068738,0.1789646913754038,-0.3357554932034007,-0.10064325037600715,0.38789261209795156,-0.39704893456888707,-0.4268894469036217,0.5113875916706562,-0.09417843778987484,-0.3770771795659818,0.5263345747699122,0.17323330635107925,0.1834281774212552,0.50274937723889,0.5398779105489815,0.33537256818829947,-0.2655473662654916
2017-04-04,0.9825240183944723,0.012617737878265088,0.0031121125612869407,0.09005457365956109,-0.4069618021546235,0.4321732628229383,0.08615905546164353,-0.38984345056148545,0.49338004108264283,0.10454469583728657,-0.3086212478902488,0.2787360972152649,0.17904931287753986,-0.3336494393335297,-0.10722635691319103,0.38782275155522833,-0.39057124550718775,-0.43218681046807955,0.5112416785008743,-0.089489606329966,-0.376394281803524,0.526272908357537,0.1726368911991189,0.17988169135002294,0.5027333552928058,0.5343008225367413,0.34611498819710795,-0.23504105905580425
2017-04-05,0.9824285526119326,0.012615352544159408,0.003213737281750358,0.09056808034092521,-0.41318083712496245,0.4271877263119481,0.08669079395079636,-0.39695359901867894,0.4869868352541728,0.10491997565610685,-0.3128846491188236,0.27554865638899434,0.17917423456522402,-0.33247064947083327,-0.11205640383827095,0.38773179673355795,-0.3838764484253188,-0.4386479869223214,0.5110769432478361,-0.08424914553498829,-0.37567395440753504,0.5262151709313475,0.17191363612331567,0.17714691472932345,0.5027251010321009,0.5284529829425835,0.35629589283247387,-0.22550222541759513
2017-04-06,0.9823414117890714,0.012581885642354176,0.0033395050330336682,0.0911397081685418,-0.42054099287868685,0.42184431643563736,0.08725685651075143,-0.4043192488958527,0.47964922929074033,0.10531397781807945,-0.31708010232058964,0.2713569817744988,0.17931259793578097,-0.3312180911455073,-0.11689365645678548,0.38762082253990887,-0.37639990893914194,-0.44681540100348627,0.5109039204997217,-0.07833139130110994,-0.3742722716196037,0.5261730826644172,0.17095139793179517,0.17558368222136764,0.5026976446288485,0.5219089233992804,0.36624020220959824,-0.19814642352227235
2017-04-07,0.9822718906697339,0.012536331836683217,0.003460567921989306,-0.09170508242766989,-0.42675671495184025,0.4131068132077757,-0.08787811039782038,-0.41207272964781305,0.4724921769697727,-0.10578816520440157,-0.32252686790125945,0.2693219016727803,-0.1794560899325789,-0.32965407607764624,-0.12274204096473477,-0.3875744268375857,-0.36938155086849783,-0.452392564432216,-0.5106802708517761,-0.07085163069809691,-0.37587724574581666,-0.5261317962210718,0.1693616040826709,0.17494866428859585,-0.5026420685618164,0.5150081015860432,0.3767548763897663,-0.18868345847328405
2017-04-10,0.9821611897585615,0.012572764320113936,0.0035431690400784745,-0.09237661642172369,0.4329041856390798,0.4049709818591405,-0.08855749759347885,0.41938692075297324,0.4636913455169476,-0.1063553015026464,0.3282133303359615,0.2671084375003275,-0.17973373715777738,0.3291207529712742,-0.1268348091558502,-0.3876337953573817,0.3619885532929201,-0.4586301397654821,-0.5104877926041155,0.06266531295255755,-0.37754897307118235,-0.5260142556182006,-0.16848315242017117,0.1741604358593577,-0.50245370046749,-0.507262150863753,0.3877346568984109,-0.20077290060478648
2017-04-11,0.9820248512651081,0.012635359553447528,0.003623433203606444,-0.09304920593385987,0.4396524935682508,0.3955957816654016,-0.08929060057916594,0.42850856219222205,0.4556773499646015,-0.1068933393971977,0.33344979852998613,0.2623477578002543,-0.18002820305786887,0.3283876314530167,-0.1318725933832545,-0.3877003293522597,0.35319542132306975,-0.4657440165482961,-0.5103212780838415,0.054357124381831726,-0.3779623904627019,-0.5258551512158146,-0.16819844524543853,0.1723791974584047,-0.5022645734215958,-0.4980627197437464,0.4001971490129703,-0.19027843658857768
2017-04-12,0.9818980850540361,0.012693660454007431,0.0037001509038912125,-0.09367725792075424,0.44678950111630084,0.3882305671579265,-0.08990403100175033,0.4382237542616694,0.4449719418581477,-0.10737457492394079,0.3403840874026049,0.2563669287476371,-0.18024272470746988,0.32614914133429224,-0.14035732100499979,-0.38771832820404317,0.3422754416888836,-0.47593720869841943,-0.5102319795309189,0.04679616274968161,-0.37535587534136056,-0.5257559592269033,-0.16699663032330386,0.174276525139696,-0.5020394344909921,-0.48874764467187093,0.4099661583305851,-0.1795165026460175
2017-04-13,0.9817651013890419,0.012742768098530246,0.0037913999861168574,-0.09418304192257271,0.4552173323555241,0.37744738225763746,-0.09044531708455278,0.4489698076828786,0.4333065884870926,-0.10776657050478654,0.34725946021824083,0.24837205324841347,-0.18043430532104465,0.32523619676512117,-0.14797996944832287,-0.3876394182554302,0.3295590993393174,-0.4864264247925052,-0.5100518011589301,0.03645855807495449,-0.37444246090747013,-0.5257141407107105,-0.16406348988934508,0.17659685493661365,-0.5019825801584722,-0.4774728480092836,0.422123031079104,-0.14994136057034713
2017-04-14,0.9816468556448489,0.012770713165045348,0.0038849000573048745,-0.09458659089436454,0.4646850897600583,0.3661859376117969,-0.09087850402521735,0.46076753018994326,0.41916264309760065,-0.10807492139330589,0.35459796173813996,0.2391559666810805,-0.18051932835910597,0.3221751863806203,-0.1568063376146694,-0.38747987475737083,0.31492530658713125,-0.4970180111259271,-0.509871255469859,0.026200486291368154,-0.3739828648421551,-0.5257344140050535,-0.1595781222959305,0.180124775592043,-0.50201696507,-0.46571975904262114,0.43484676893167024,-0.12804241289656126
2017-04-17,0.9815029901817798,0.012835420238866682,0.003967706918471444,-0.09497025578354941,0.47326195937673854,0.3553416023096923,-0.09130538526720561,0.47201035229779353,0.40509748253384886,-0.10837141584558554,0.3612841706437077,0.23015470395853532,-0.1805854291787997,0.31835812258875495,-0.16468518272780178,-0.3873203600817247,0.3008912986830184,-0.5067865241443363,-0.5096905420762384,0.016363243875837687,-0.373345737303774,-0.525765949231575,-0.1547674114821817,0.1829983417361905,-0.5020529581093611,-0.4545271366205383,0.4470212125313474,-0.1177724609726048
2017-04-18,0.9814314456863323,0.012827648219540015,0.004052894161411454,-0.09545870258193491,0.48241440129488034,0.3450508751280069,-0.09178872563920568,0.48350055100866496,0.38859832493984625,-0.10871222771476179,0.36704687878780107,0.22130541098528456,-0.18067207387468628,0.31414335835491547,-0.17450058273757543,-0.3871862368179351,0.2863017597814909,-0.5155455612427606,-0.50948817990217,0.005621190158611169,-0.3729343445981,-0.5257842237829686,-0.14971511711431576,0.18613154545851804,-0.5020570503376073,-0.44235640613188426,0.45933919254459343,-0.09399302630445518
2017-04-19,0.9812756359753766,0.012919231381549231,0.004119668124260419,-0.09572784349853096,0.49288326331237986,0.3319672538695406,-0.09210524812163395,0.4966423456934551,0.3697331124900673,-0.10888871362151681,0.37333727933160715,0.21047363810588685,-0.18066565353836772,0.30897199818911564,-0.1843117499033841,-0.3869687755754396,0.2686780729811941,-0.526430026222822,-0.5093231975734669,-0.005561479754797896,-0.3713313963055177,-0.5258278542697876,-0.1445897792012403,0.18984335253523776,-0.5022012422746425,-0.42713347820034747,0.4730424056083801,-0.07966341132322369
2017-04-20,0.9811794287879911,0.012972747293402833,0.0041675085247265065,-0.09597616610930751,0.5011026168085229,0.3199777519585142,-0.09243806579721506,0.5086651698370879,0.35250009258079945,-0.10906171242171138,0.3786751870680122,0.20038129912413577,-0.18065913455951932,0.30461179609871897,-0.19418492221952852,-0.38672358931496476,0.2524538892384785,-0.5348761810655225,-0.5091379721806383,-0.01601473250205642,-0.3698863370976409,-0.5258812138826136,-0.1397958037848212,0.19268420801573652,-0.502378282921311,-0.4128442372059778,0.4852441019369765,-0.0730922922082424
2017-04-21,0.9811046486494224,0.013040199244012576,0.004179574375200309,-0.09619979422245141,0.5074699991597873,0.30947334434286117,-0.09276812543811687,0.5184728824108283,0.3384724668922604,-0.10919804495284555,0.38213514779726576,0.1925170653313067,-0.1806271790915292,0.30042659244081915,-0.2006280293683863,-0.3864874264817183,0.23979253823645977,-0.5406071891601962,-0.5089725021738287,-0.023802373125999494,-0.3702964087669392,-0.5259010795692262,-0.13714146883486703,0.19549805898154837,-0.5025851165290723,-0.40062683970901647,0.4947253352135495,-0.0892405454520793
2017-04-24,0.9810782617702156,0.013058847064418249,0.004193061941206087,-0.0964101663827981,0.5132414112983836,0.3008077644920522,-0.09307203409783513,0.5277518009712984,0.3250429663664,-0.10929595164109485,0.38428344961487626,0.18439358263837613,-0.18060184047649075,0.2964854163329801,-0.2070577548274304,-0.3862665321852226,0.2276169072751261,-0.5458321404706135,-0.5088309464990183,-0.030765090975706788,-0.3697993825357606,-0.5259311008936347,-0.13421178046014323,0.19776632181709763,-0.5027581501772297,-0.3895063147619389,0.5031819002557701,-0.07805033133301337
2017-04-25,0.9810099883952744,0.013140916119406655,0.00418267063523558,-0.09676196813630042,0.520804914435385,0.2864377182452045,-0.09347592654917813,0.5368289521845278,0.31048074581464946,-0.1094776374101507,0.38709666108688784,0.176572291963705,-0.18062182551367123,0.292369195232624,-0.21227459769809107,-0.38598369885785444,0.21280436787450435,-0.551570826984303,-0.5086432486822099,-0.03891457491509378,-0.37075630245415,-0.5259368195564884,-0.13142327785829852,0.2009619539904344,-0.502970046179875,-0.3757409011014307,0.5130697233187546,-0.05982051018555927
2017-04-26,0.9809676493558162,0.01320634101252293,0.0041598876582799316,-0.09718404008583444,0.527165568273028,0.27063400716275127,-0.09395416988912964,0.5443663949933786,0.29662106440111774,-0.10983581040216114,0.39214858344157666,0.17013767178670036,-0.18068939948658777,0.288256404077923,-0.21738900743855272,-0.3856837258028173,0.1977940181888148,-0.5569303983849648,-0.5084389773265905,-0.046723300258619725,-0.37125129134827034,-0.5258960312457216,-0.12941657853289273,0.20343341178548607,-0.5031764564101373,-0.3617115348238458,0.522670285553697,-0.04864413100237591
2017-04-27,0.9808113772687493,0.013375554311089602,0.004148652054831575,-0.09762668101427593,0.532964025606307,0.25604209783943527,-0.09442510366254725,0.5509224541636888,0.2846804915608538,-0.11013631162529212,0.39569202541625526,0.16291446995521894,-0.18078706880290793,0.28548192483940277,-0.22321450911901763,-0.38538938617750174,0.18421451976769493,-0.5631118936787637,-0.5081706510599795,-0.05537409077596117,-0.36935793079028095,-0.5258815667340307,-0.12709283419588144,0.20607030813649335,-0.5034134958064285,-0.34814913585028673,0.5301399461660926,-0.02693226533329185
2017-04-28,0.9806816499794953,0.013509922223187582,0.004148930362443009,-0.09801314014479877,0.5381380025983229,0.24121029058319748,-0.09484499118136704,0.5569666074096836,0.2738930990393844,-0.11041237438516868,0.3991438301864032,0.15616608835690085,-0.18084045345412997,0.2820692863265969,-0.2295323468396887,-0.38511263931600725,0.17142384994750268,-0.5700440320067641,-0.5078936692176437,-0.06423734623979643,-0.3655121545096213,-0.5259103616787244,-0.1238718822942952,0.208569972924363,-0.5036410003867308,-0.3353505519892282,0.5363547832269953,-0.00383919821333268
2017-05-01,0.9804481848399943,0.013738656258387992,0.0041527508242619115,-0.0984031809877723,0.5410832223427197,0.22697265503419256,-0.09527958690917267,0.5618226987197289,0.2654357905795287,-0.11072021547732068,0.4024390241704422,0.15084526154395242,-0.18098739694720128,0.28102238363890053,-0.23268892869661234,-0.3848592546424633,0.16037114557657348,-0.5758267960358789,-0.5075685277626889,-0.07242307931756035,-0.3625290967640035,-0.525921327597423,-0.12161475071096774,0.20922603090736644,-0.5038725148684581,-0.3238816127526867,0.5425398118435084,0.0018161832655783847
2017-05-02,0.9802789476572109,0.01390937923063798,0.004158074461427192,-0.09885993790768206,0.5447890985234968,0.21498020350356326,-0.09572818102413007,0.5654253336400278,0.2555143839596537,-0.11111277486526333,0.40635890036287037,0.14498046955573066,-0.181130542730181,0.2790322317660557,-0.23806793913933869,-0.3845999838943342,0.14933913701342746,-0.5813737198735726,-0.5072386605659422,-0.08065968882098352,-0.35826623198985313,-0.5259102876354477,-0.11952783782292387,0.20973550398071458,-0.5041018436404086,-0.3121176391688149,0.5481433705872457,0.020757322684883353
2017-05-03,0.980039450314474,0.014139564501376843,0.0041785567725375165,-0.09925505079897588,0.5469541865347035,0.20402281439579656,-0.09618410488306801,0.5691592650947436,0.24654339482909218,-0.11146970275272462,0.40958116442722187,0.13938552557153203,-0.18131590536402173,0.27793968767746546,-0.24258626633068564,-0.3844090954718665,0.1395413845551202,-0.5862332445212989,-0.5069074849135439,-0.08872259058447605,-0.3546782392242267,-0.5258891396999322,-0.11764458336688716,0.2110275914947584,-0.50429273491869,-0.301177529822558,0.5525539879394638,0.03182270475315048
2017-05-04,0.9797874243430091,0.014415312411834722,0.004176730466471547,-0.09978253087346754,0.547875517471178,0.19826323695193404,-0.09675114703185728,0.5707131698159514,0.24072395092578702,-0.11193760548361306,0.4121686270201662,0.13555325270562835,-0.1816037791532957,0.2779987160112292,-0.2460685561108082,-0.38437396564935766,0.1333732360082648,-0.5893280919806864,-0.5066795925429354,-0.09421649758061831,-0.351979558058973,-0.5257871442660498,-0.11741398311653711,0.2124310980183641,-0.5042350899257261,-0.29411123749318424,0.554522379173477,-0.0019443951575321972
2017-05-05,0.9795402431457181,0.014681077602763165,0.004175247012734391,-0.10034825448902536,0.5490039564797796,0.19285306695201718,-0.0973240199835262,0.571672434175846,0.23514454733061735,-0.11244538583048079,0.41476572711629156,0.1317413827417931,-0.18192315117197258,0.27821721942377015,-0.248943328769373,-0.3842937689136465,0.12684734233775027,-0.5921563232166518,-0.5064402223120594,-0.09880121390036785,-0.34966302567944707,-0.5256749962106321,-0.1172973901530484,0.21368892274899937,-0.504202998787149,-0.2876443087143525,0.5564259745949924,0.0072813417469410335
2017-05-08,0.979228039865215,0.01501641686088435,0.004167073196207295,-0.10102132792083494,0.5512038484080867,0.1896187804586385,-0.0979395600028335,0.572093611387552,0.2304198667935152,-0.1129508146072014,0.41590263617662754,0.12717264778334292,-0.1822379424547986,0.2775999856843833,-0.2519139854426012,-0.38425364339039125,0.12125516995331444,-0.5943359437379879,-0.5062051816824324,-0.10248746605284438,-0.34756962373403466,-0.5255674644494346,-0.11688544782850521,0.2149802717040955,-0.5041014497025681,-0.2828033904086277,0.5577288679052986,0.002335015659388484
2017-05-09,0.9789331387764326,0.01534366420902427,0.004158486288023872,-0.10175859912039603,0.5532836960321167,0.186489626109163,-0.09861626196472148,0.5725380995405884,0.22572914018726345,-0.11353311167293147,0.4173342817857227,0.12260064817908244,-0.1825765816527866,0.2765763956140497,-0.2556989559998454,-0.3841828619186421,0.11537198654129878,-0.5968319570174261,-0.5059409656894833,-0.10586905670845198,-0.344815850627249,-0.5254388485316402,-0.11660681505361396,0.21663429540978782,-0.5040211593434784,-0.27802656195273395,0.5584069536475196,0.014992122283863013
2017-05-10,0.9786496216020382,0.015668805424073104,0.004143757699679127,-0.10250829410323022,0.5540994540019972,0.18332265089805833,-0.09935990962464043,0.572862926434258,0.22207460822903782,-0.1141606530396864,0.4187796771541746,0.11905847348210515,-0.1830018111838463,0.2769249936364128,-0.2581679468066138,-0.38413493555190653,0.11009778300951091,-0.5994117135087962,-0.5056681519809576,-0.10917132422374386,-0.3423937231886863,-0.5253018475027358,-0.11645688028950425,0.2183992883545793,-0.5038803238580778,-0.27410926228576404,0.558591041869673,0.008327527404640295
