date,Explained_Variance_PC1,Explained_Variance_PC2,Explained_Variance_PC3,PC1_DGS3MO,PC2_DGS3MO,PC3_DGS3MO,PC1_DGS6MO,PC2_DGS6MO,PC3_DGS6MO,PC1_DGS1,PC2_DGS1,PC3_DGS1,PC1_DGS2,PC2_DGS2,PC3_DGS2,PC1_DGS5,PC2_DGS5,PC3_DGS5,PC1_DGS10,PC2_DGS10,PC3_DGS10,PC1_DGS20,PC2_DGS20,PC3_DGS20,PC1_DGS30,PC2_DGS30,PC3_DGS30,PC3_Value
2017-12-22,0.6882311628262855,0.28025615971553314,0.02615052890824658,0.42251878156839245,0.0733629377371153,-0.4352128759062719,0.44187920528534885,0.12115332069440032,-0.39637601576679554,0.469024072404544,0.20520902417208173,-0.10161107536756203,0.3396236395551651,0.353021703397076,0.283619734045794,0.06504218690417782,0.5412296429668219,0.40846924712879434,-0.16620237091230922,0.5108292172349729,0.15764134834232443,-0.2877971918831622,0.383698491837844,-0.3481246038958543,-0.4197760263387186,0.33481955936704694,-0.49982215056745666,0.29794433312006074
2017-12-25,0.6843787263625829,0.2847120444268983,0.02559246469845003,0.422146157269942,0.06400082542362956,-0.4388515036151801,0.4424863789231221,0.11262031444937862,-0.3952272898952855,0.47243216850117875,0.19621288504879594,-0.1055137709389287,0.34708199334354717,0.34778842807749216,0.2818358255798568,0.07621744491510102,0.5410442825217214,0.40751069725675765,-0.1564758843586652,0.5137313031233885,0.1557871661095461,-0.2818325110350907,0.38849394679388577,-0.3471895176958294,-0.4154720169399022,0.3408635474802817,-0.49976493270106154,0.3129344916103184
2017-12-26,0.6811279734145586,0.2887749487396768,0.024816993915725668,0.4211642383123037,0.05531547374932031,-0.4419566412171627,0.4426579724801643,0.10464980609534745,-0.39507055056540374,0.4750587588057269,0.18819353322430496,-0.10906294268412899,0.3539172560184397,0.3434676816016016,0.27827412165926274,0.08637114158161252,0.5411549621295911,0.40594560533576224,-0.14791955976267346,0.5162669450873829,0.154590899893836,-0.2769030160422376,0.3921922680185551,-0.3458778760698787,-0.4119719708780268,0.3455527969427995,-0.5009398058966994,0.3142524569020278
2017-12-27,0.6788344581776035,0.29182660381061426,0.024040667355497525,0.4217136930823321,-0.04918013010298824,-0.44446365256292,0.44201116751866065,-0.09506494028526656,-0.3952472014227917,0.4775170266955089,-0.1794381294191984,-0.11217137116153598,0.3606262251597071,-0.3382731689419168,0.27707098338307595,0.0969354824481455,-0.5406354633088795,0.40420291840426364,-0.13872639481077706,-0.5189773553267648,0.1538105675438896,-0.2716150343066649,-0.3960476888166792,-0.3444961039720109,-0.4077912168776217,-0.3513391829414163,-0.5011643536706931,0.29593230481108235
2017-12-28,0.6790184153417104,0.2923959804305898,0.02330218892332889,0.42108137765894005,-0.04322281953729417,-0.44676672053910554,0.44058281968124097,-0.0875200196778792,-0.3964003098151974,0.4789406928677118,-0.17258507524674901,-0.11658615164968275,0.3659980303162421,-0.33424821826997053,0.2733487522134149,0.10616645917199537,-0.5411026486064561,0.40279265038287476,-0.131129843223782,-0.5213883689559122,0.15223343566039393,-0.26848058611509334,-0.3981783445854222,-0.3429693348079354,-0.4058205625062478,-0.35465568190012114,-0.5019058855502798,0.3445834991395336
2017-12-29,0.6785080488236467,0.29337753049922544,0.02295348254356927,0.4198951708153387,-0.036447483872498285,-0.4493136927510278,0.43935701671482147,-0.0802099918444082,-0.39588946195883007,0.4806498281027201,-0.16586649154757613,-0.1212427609181142,0.3716504815507102,-0.3303622746235131,0.2680826535189491,0.11525376712711399,-0.5412835368669665,0.3998962943264671,-0.12389213989648731,-0.5235530348765522,0.15305472424631217,-0.26543186637473315,-0.40035855672462417,-0.3379514189328193,-0.40301160137775627,-0.3580564076520263,-0.5072146161485428,0.35916549923750396
2018-01-01,0.6788271698460275,0.2935983550346852,0.022460125851339798,0.4185724232863074,-0.030453157741814948,-0.45323727615841175,0.43794808553575476,-0.0737624441297245,-0.3961046770059761,0.4821163972861595,-0.1597388561864424,-0.12377409741559016,0.37695869201385046,-0.3262903246312504,0.26432822519311877,0.12385097185490301,-0.5408334518769836,0.3990102122796603,-0.1167760220866314,-0.5252826732170572,0.15161352518571175,-0.2622426715186301,-0.40288618119168695,-0.33575879411033527,-0.40089600084536603,-0.3618146548294989,-0.5075015666818985,0.3576528763704722
2018-01-02,0.679209841474362,0.29377425261516704,0.021947593416461318,0.4171797376127741,-0.024692329744527123,-0.4573071972397,0.43645407587292995,-0.06758245600623293,-0.39602568992736825,0.4834526570205944,-0.1537657458720492,-0.1262388005369102,0.38209250310633347,-0.3222044346852157,0.2606078592824371,0.1322403738166957,-0.5402127016234646,0.39822850310275776,-0.1098117661403445,-0.5268561435149394,0.15023131213145768,-0.25913087672720314,-0.40537995991551756,-0.3333938800183347,-0.3988142449129146,-0.3655451098040867,-0.5078131764021758,0.35870793576984666
2018-01-03,0.6788587997890625,0.2949984856085105,0.02112654318576167,0.41640759728293186,-0.018151402704706793,-0.4626398819896442,0.43598263554137245,-0.06069118236466993,-0.3946139651793056,0.48531392020151304,-0.14721471891692636,-0.12605190903313848,0.3870004186777376,-0.31709396337800627,0.25870440479575746,0.1409212662012734,-0.5392573312281108,0.3960287632472794,-0.10214860989210041,-0.5286024573921615,0.14953477051963368,-0.2546781585920676,-0.4080090417617319,-0.3333177128503079,-0.39505799953784626,-0.3702376891712201,-0.5070768961737042,0.2944196024394766
2018-01-04,0.6785842567720839,0.2959458517016556,0.020496786720398258,0.4149819586332366,-0.01015436582894924,-0.4671007681428094,0.43537485834914363,-0.05277488342898501,-0.39432000851201565,0.4873754497108217,-0.13858311448506774,-0.12632608115469127,0.3937516901498896,-0.3101980684083893,0.2560430000558818,0.1521738743287492,-0.5369302372489045,0.395386593723641,-0.09230653949656531,-0.530170931822667,0.14937765713380383,-0.24853044377827,-0.4123643257858719,-0.33280016978473276,-0.3901521722392282,-0.3771789303053324,-0.5053831325579117,0.3325016115605295
2018-01-05,0.6783150092244683,0.29682427817485607,0.019928661762750967,0.41336432089203584,0.000660854818308889,-0.47172556607645194,0.43479575205470006,0.04355249835892766,-0.3932740481860857,0.48991719205786116,0.12781078878912358,-0.12748142103566223,0.4017517896237389,0.3010919138004683,0.25381539196578884,0.16569098724047152,0.5332468798655238,0.3958331426779031,-0.07978306427032543,0.5318372205863,0.14876429186782605,-0.2409073875513041,0.4178574623666914,-0.33055127999825645,-0.38315013597157765,0.3863973109739129,-0.5040415730269422,0.33668592362571687
2018-01-08,0.6771800080267242,0.29839443995147436,0.01952421770051701,0.41158759602514317,-0.00913406961535076,-0.4748361317530192,0.43428518184666626,0.03378564891941382,-0.39348625233676676,0.4924789135407471,0.11632140382815724,-0.13003712376053575,0.4094328096578294,0.2917866080212799,0.2543032953631639,0.17951180105488382,0.5294054790694565,0.3967725788581649,-0.06677018284297735,0.5328247387175169,0.14570389615489734,-0.23247029455561327,0.42328874294834085,-0.32960508118712567,-0.3756276664922949,0.39592837954016513,-0.5008211091622141,0.3370028274325517
2018-01-09,0.676035309637909,0.30025289048283327,0.018860117557494976,0.4103970972387259,-0.016439529862933105,-0.4802653819292853,0.43318439847173895,0.025783953295244254,-0.39182510839848944,0.49370776872592376,0.10664632681775045,-0.13225604977814723,0.4154430745709866,0.2842080555857881,0.2546770207549073,0.19067079033273837,0.5262394428426643,0.3970971090639345,-0.05587581089702004,0.5341076771386738,0.14167581038575,-0.22605426646077895,0.4272574929577691,-0.32783114571861427,-0.3701448398596823,0.4027025508441654,-0.49823166335224145,0.31874088629025105
2018-01-10,0.6730135584847948,0.30377579027501517,0.018396582277417358,0.409316887078449,-0.026209985435223522,-0.48352435511179115,0.4328771737802082,0.015167466721108563,-0.391062693426071,0.49582683128278265,0.09253899563617314,-0.13218892329120224,0.42385033573511727,0.2720696794036159,0.25453949249354674,0.20580073445736244,0.5196121930396069,0.39973202377894496,-0.04028283855922423,0.5349487953312732,0.1404043351124362,-0.21496762565820524,0.434276979903009,-0.3246579996633677,-0.3597164927871204,0.4144080940294521,-0.4960927516565005,0.2828334261761171
2018-01-11,0.671168198836248,0.30596901711823987,0.018082287552473778,0.40772073979722273,-0.038066913055917036,-0.4861308061784447,0.43227618062717327,0.002811074285167116,-0.3898245681633913,0.4982705816594936,0.07605397482254381,-0.13313163926874896,0.4332466195703254,0.2574875257844045,0.2547333893732812,0.22302423535212093,0.5110263316851203,0.4033357538749283,-0.021909653641552597,0.5350675471771663,0.13949265688601323,-0.2010353224203747,0.44260472659558986,-0.3222810953029104,-0.3468282755881202,0.4279191971019497,-0.4930491620882431,0.2836698847687673
2018-01-12,0.669216780371377,0.30822258401133257,0.017807383595544492,0.4061416702358471,-0.04869147490241812,-0.48864649678568955,0.43136222727136975,-0.008814354636447025,-0.3883044523847345,0.5000907621192747,0.060607666566204824,-0.13372642803754636,0.44166916288375657,0.24389130071008952,0.25440718120013084,0.2386557854436955,0.5027768313879116,0.40776571744607504,-0.00489009855945415,0.5339512233612115,0.13789847538622832,-0.18819987909432273,0.4492110305767328,-0.3188513753659786,-0.33378655050984,0.4412665753422721,-0.4907987496158205,0.26905923950983796
2018-01-15,0.668514183709832,0.3093700800301995,0.017411023999579327,0.40378251206198346,-0.05956905080691539,-0.49158404397233896,0.42975003673042844,-0.020466322861321728,-0.3874368485426265,0.5008580588154868,0.045370932266970254,-0.13550587839704853,0.4493746689872016,0.23015718706982702,0.2532451962679484,0.25418827877032957,0.49528739200766153,0.4111813973934076,0.011916501021334878,0.5332164024203087,0.13452712451154886,-0.17563714589693363,0.4553756538356399,-0.3169611008427557,-0.3222981687749725,0.4516696657533972,-0.48796599815050545,0.3166003879741245
2018-01-16,0.6683511842667349,0.3098698649447141,0.017107890913190132,0.4010538870442622,-0.07069463585677822,-0.4933876078272085,0.4278910415364278,-0.032481161352955173,-0.3869312513964843,0.5012401136199305,0.029707502495679727,-0.13711433662785733,0.4569609104396638,0.21557937893515283,0.25111733483935583,0.2698374693899603,0.48712029264979256,0.41432927844945944,0.028992313580123854,0.5320713798043927,0.1329390803002642,-0.16227727925189087,0.46122065029458353,-0.31578662201607655,-0.30987639728299715,0.46203854527010607,-0.4857261340238174,0.3169934079254887
2018-01-17,0.6688346743505912,0.30975129933766615,0.01677494823541395,0.39797346300817243,-0.08065575958282291,-0.4942131418879512,0.4258891669796559,-0.04297407453237347,-0.3856876574162143,0.5009539747420154,0.015172197284399738,-0.14204830717414804,0.46349100035375773,0.20318007880726557,0.2501485958649679,0.28367436516651484,0.47975159720393684,0.4169607810075336,0.044061518313220575,0.5306244173659328,0.13037818061695394,-0.15071966180569674,0.4658335713800906,-0.31430154354309764,-0.298877514491124,0.47054304141092845,-0.48436157626798126,0.32933249406674864
2018-01-18,0.6697887505150252,0.309134720702418,0.016464696965274823,0.3940893125738455,-0.09204248153788566,-0.4944522030684456,0.4235155426291633,-0.05513485044119566,-0.38518500124899013,0.5000344884312112,-0.001520304881477499,-0.14643078040455468,0.470700882997,0.1882310064676202,0.24775385679666706,0.29932676284821297,0.470706202145904,0.4199395417551839,0.06150953593650505,0.5284891790507078,0.12830289353422933,-0.1370970326747677,0.47113553842018424,-0.31137273609134986,-0.28558511455473334,0.47981378686073706,-0.4843157592792568,0.33711154961261935
2018-01-19,0.6695356688664375,0.30975505843640383,0.01615792064832469,0.39013406656325433,-0.10444334523022608,-0.4952892083907022,0.42071651990735304,-0.06853620077600976,-0.3840639267766033,0.49895964257410363,-0.020676798244347958,-0.14903994028519396,0.47776732790659127,0.17037570918181397,0.24610244795319972,0.3163392530636056,0.4594055865749843,0.4236194511795972,0.08120431910274906,0.5251829909923407,0.12656713299541744,-0.12074917616411923,0.47713248663653557,-0.3078289260884273,-0.2689342808886393,0.4903191692637947,-0.4839140989914828,0.3021558625479104
2018-01-22,0.6698782519121903,0.3097410851065453,0.015884882856367334,0.38538329874801897,-0.11781812343449792,-0.49606763258972064,0.4171231881784788,-0.08303532690395524,-0.38301486530610246,0.4970478344393176,-0.04101429268792479,-0.15151386841439446,0.4846894502261893,0.15078054682644504,0.24384372225203632,0.3341941021387656,0.44666737088959496,0.4268962743967988,0.10218863702875575,0.5210529744321164,0.1254922177734852,-0.1029518967053201,0.48270853188862756,-0.30460151150697684,-0.2505598482821674,0.5007909839746516,-0.4837659527290502,0.3092741354826973
2018-01-23,0.6690111175942404,0.311013793451818,0.015525141300113086,0.38060498683504745,-0.1301798282584738,-0.49884035163647095,0.41354548242691896,-0.09567276374395309,-0.38156881158161016,0.49421145624556123,-0.05943126025554223,-0.15224439999990313,0.4905046631907739,0.13310239773588822,0.2416658301815539,0.3499749130492249,0.43395302997186774,0.4300128795484633,0.12136818093732943,0.5168099611117202,0.12326983271432058,-0.08682547464780238,0.48677872910712755,-0.30122699327799735,-0.23351413599322454,0.5101865466438434,-0.4828442658709419,0.29837016324864113
2018-01-24,0.6692607793652099,0.31121614129186675,0.015109602382995488,0.3760142867993289,-0.14007701606186918,-0.501714973419768,0.40981476169161396,-0.10623470612798668,-0.3798553952488181,0.4911729423102338,-0.07448359388771607,-0.15407139948139228,0.49503106348223985,0.11837496184795779,0.239313317533247,0.36298573278358276,0.4230562042449072,0.4331958579550294,0.13725750264247297,0.5127476250720748,0.12017327683852871,-0.07342001452693887,0.4898926476176198,-0.2986071827594066,-0.21993121966462337,0.517349682784482,-0.4813694907748398,0.3094591561156994
2018-01-25,0.6687326505783626,0.31239960143690243,0.014499238514926288,0.37134621431143433,-0.14908466593205752,-0.5068479957217517,0.40597518731218923,-0.11578771897267946,-0.3775045006553261,0.4879592382174369,-0.08781739581397016,-0.15312910171437233,0.4992741186838994,0.10532934747378951,0.2351630162490246,0.3743660060843136,0.41217124465285,0.4370235876893366,0.15155132041210584,0.5087775200581863,0.11623865512672618,-0.06115054167935094,0.4925045001680795,-0.29581536373575273,-0.20748536014914934,0.5236987851343372,-0.4794137301433708,0.2911960123200372
2018-01-26,0.6705726360604245,0.3110854880339757,0.014007872668092725,0.3660612885738968,-0.15815489535668592,-0.5113681940315352,0.4019091854715091,-0.12499617842918824,-0.3750209922093671,0.48432878981348615,-0.10087385449315789,-0.15297170515200276,0.5032939333086545,0.09135629510558649,0.23001292074785853,0.3856632474934217,0.40077598517671564,0.43988913302583466,0.1660377745480876,0.5044448410640695,0.11494395580613401,-0.048787653047726594,0.4949349218951421,-0.2923302862320178,-0.1946896544755148,0.529900851476213,-0.4789404771660871,0.31619183409310325
2018-01-29,0.6726039420085133,0.30964097851285033,0.013463474604814722,0.3598017117063599,-0.16851812746893116,-0.51781157387069,0.3969344186143108,-0.13538142532979178,-0.37106574557279914,0.4796937373575353,-0.11580165348634165,-0.15377975140470004,0.5073781816292785,0.07595003247496693,0.22672344288432325,0.3983360164722161,0.38788875716708743,0.44247377616132516,0.18192878281141164,0.4986625554918106,0.11161328806939658,-0.03445935383122066,0.49704458086310277,-0.29080043527945615,-0.18024978118810403,0.5365815245191465,-0.47573542343387054,0.3312040907231558
2018-01-30,0.6751021329240824,0.3077731529530419,0.012863712112667347,0.3531359389923819,-0.1786254067379733,-0.5228311061851053,0.3915893942325637,-0.14606896015673457,-0.367693484432374,0.47441207313372724,-0.13233277762350584,-0.15554930534741698,0.5103686188254462,0.057801604540231366,0.22431646786741213,0.41174803187827674,0.3724397917334427,0.44615702585558265,0.199594990970809,0.4919702938477708,0.10959259363682851,-0.01820171616082302,0.49918772757193586,-0.288616135116586,-0.16341330439176927,0.5440305851437969,-0.4717730068694923,0.3035290379705753
2018-01-31,0.6792664863204875,0.3041741474458657,0.012356704645561253,0.3456560804032902,-0.18949454729289217,-0.5262189417787375,0.38545644225850895,-0.1577719397064961,-0.3646931393034564,0.4692877269611133,-0.1487513162279857,-0.15707786798397508,0.5125900334366443,0.03701308608355842,0.22103531969762186,0.4251577604647592,0.3538202936032588,0.4507880878576822,0.21833647941968717,0.48376189911673556,0.11088464200675192,0.0004800048046062878,0.5014632128353482,-0.2854579412606965,-0.14330220589137224,0.5522890365894005,-0.4685839626767953,0.27807302486802404
2018-02-01,0.6860864061397353,0.2979145866291394,0.01185729889688777,0.33854632952303054,-0.19847290037119641,-0.5301124313350971,0.37924374048846565,-0.16788400009275728,-0.3613500420646501,0.46421240076256925,-0.1633369127927418,-0.15960333632166793,0.5137967052219751,0.018213607341095405,0.21841324706589416,0.4368074992673864,0.33719135012568635,0.45541910171856237,0.23501980149868104,0.47558709691533546,0.11022468121591214,0.016867177478947913,0.5027261069681698,-0.28273506198895204,-0.12554186775447676,0.55928360943152,-0.46447199264089656,0.3010611708948915
2018-02-02,0.6904316696190008,0.2941866471490923,0.011304049164708417,0.33097550241716883,-0.207781732866167,-0.5358776315680501,0.3718486820884954,-0.17977332803273025,-0.3574954715757212,0.4578013141492067,-0.1792475195353762,-0.15992504430161802,0.5144191157885549,-0.0026576166199176712,0.21571685737535576,0.4488754449725656,0.31756498561025964,0.4605881179403997,0.2532730155530417,0.4660131975098449,0.10954945556236205,0.03579977335477507,0.5035446349976357,-0.28156424427240334,-0.10515082132075393,0.5663908068247477,-0.45771328163219854,0.2740882856777041
2018-02-05,0.6930049818503269,0.29215701223776835,0.01083763567230417,0.32280359661643776,-0.2169643193040788,-0.5408733344340018,0.3639790042056999,-0.19183799267885887,-0.35263266691084094,0.45036825031027794,-0.19618428569698104,-0.16123723621202876,0.5138378866586298,-0.026111727955771435,0.2124206466906005,0.4604940936490562,0.2945798459139983,0.46958134823336684,0.2728560014929423,0.4549646471588269,0.10833858052354844,0.05709670178361101,0.5039661402060751,-0.28095991270745957,-0.08179820697681704,0.5737617852082103,-0.44811147905040194,0.2325168579338323
2018-02-06,0.697119798907621,0.28843307839683774,0.01050527938589057,0.31687422813643884,-0.22254714112573923,-0.5473395958957225,0.35812276652218095,-0.19954128918983552,-0.348962413555981,0.44414371022054777,-0.20867039437667184,-0.15999049782308836,0.5124645762113771,-0.04445513374462717,0.21086135051539107,0.46846692324709754,0.2765303179690592,0.477295804874881,0.2872844734683929,0.4458742693178488,0.10574121153390663,0.07322075209403299,0.5040684218816415,-0.28055511295100055,-0.06403378039461959,0.5794640599257282,-0.43689984159332207,0.2142891187819646
2018-02-07,0.7019271442609442,0.28398197979263434,0.01021018153968446,0.31079718499966796,-0.2276226711907962,-0.5502032353207865,0.35239235107000877,-0.20716323343388032,-0.34891998177171313,0.43767011669326233,-0.22076194088063714,-0.15917826050860298,0.5104429300840088,-0.06281923747707964,0.209042209238926,0.47564846019790774,0.2579739991572383,0.4856407005137843,0.3013319795576053,0.43610187043723764,0.10344454035129755,0.08936710921852159,0.5039785708369144,-0.2774323408058101,-0.04570257084421748,0.5846874358422144,-0.42775988083494737,0.20613024304953004
2018-02-08,0.7067487193648517,0.27942989712441285,0.010031443535059982,0.30387273031757417,-0.2330002975235804,-0.5493692250314601,0.3458469828707559,-0.21539865848308049,-0.3490175928483519,0.43003312658375475,-0.23417154096746418,-0.15991690154355626,0.5075230332055681,-0.08402024903486217,0.2023858440478735,0.48269967779854933,0.23576610918927063,0.49672998755911424,0.31653353445380794,0.4238441531586399,0.10750058223557121,0.10857248619669076,0.5036283262082165,-0.2765431149860661,-0.023720600232377542,0.5903791587296713,-0.4184179477899504,0.17471947024837658
2018-02-09,0.7107434828785761,0.2756375662117777,0.009916678303476619,0.2969717021550258,-0.23787413301391708,-0.5470233142471408,0.3392301942213198,-0.22294948226826186,-0.34835009617349294,0.42244021915029495,-0.2468921014945095,-0.16482851988372982,0.5037759644749057,-0.10466717957120246,0.19788276350286063,0.4887445262273078,0.21398850627884097,0.5069777587879569,0.3308011226610872,0.4113689605906188,0.11162824739104618,0.12719772923809908,0.5027173123180332,-0.275552364835964,-0.002205745910315183,0.59502798108854,-0.4094816916779727,0.1641043570054758
2018-02-12,0.7128632040389273,0.2735603121306659,0.009929878173443922,0.2913075404197876,-0.24140866789238855,-0.5465273835177414,0.33377640209582893,-0.22845967536106657,-0.34955188047020347,0.4160460815395349,-0.25691740204039165,-0.17189649509330573,0.4993900698073989,-0.12221170268116913,0.2052639431905392,0.49315353621855523,0.19527008594450196,0.513516554000862,0.3426668406882945,0.40066951357931574,0.10876240505637243,0.14277651890402052,0.5013683332039532,-0.2765483715130484,0.015567214567271628,0.5987897034356502,-0.3942487752072531,0.1409622884309677
2018-02-13,0.7177847894654795,0.26883515395466406,0.009784069416284074,0.2860839077796478,-0.2434670960787948,-0.5445715623810878,0.32926036995525393,-0.23290049845632632,-0.3606624153986261,0.40908010602095446,-0.2664847875398727,-0.16926956825899386,0.49429672942793534,-0.14026262104121914,0.20983254650270444,0.4966937163586499,0.17645895376216125,0.5209631888301459,0.3540712721586102,0.3900157837058999,0.10422917204025485,0.15773564019163186,0.4996805964463151,-0.27194352745773054,0.033409142406519425,0.602380787979431,-0.3800827603402047,0.13123097981719584
2018-02-14,0.7232149854482324,0.26386553350333797,0.009382412401492502,0.28152873925708255,-0.24496180832194062,0.5386530176980444,0.3253210191960055,-0.2359346708435207,0.36222053131418086,0.40402664948244665,-0.27387407529305985,0.18006851346081004,0.4900696312246954,-0.15394650648314667,-0.21142067352914512,0.4990593236823743,0.16135844130970747,-0.5302024160988399,0.3627171227286167,0.38128479402282334,-0.10141464133382422,0.16921622601766934,0.49840999086784543,0.26648241915644266,0.04737062041362112,0.6048097617018096,0.37297912977856235,-0.15636743284978802
2018-02-15,0.7310819685577594,0.25627177107604393,0.009182997093138983,0.276277642642795,-0.2478638877529723,0.5351295532757445,0.32066512992366275,-0.24044156127216418,0.36717737127401473,0.3975537335137995,-0.28228870630927516,0.18412150411907216,0.48442457566914165,-0.17026222657490603,-0.21340170026789299,0.5015217144301811,0.14334293994198066,-0.5334088662829728,0.372358033959442,0.37011681625464415,-0.10741280575835646,0.1836276202365047,0.4959624196500368,0.2628348700823856,0.06507503108673578,0.6070937583620623,0.36637607301448594,-0.17290016346745374
2018-02-16,0.7401407212330215,0.24750215358746933,0.008961469190731809,0.27223689787717753,-0.2496675134026873,0.5310162076367007,0.3172813392373923,-0.2436169156568419,0.37165683953636736,0.3925399717219637,-0.2888943821801959,0.1887125956778279,0.4797363728309893,-0.1824623963119273,-0.21536565158549764,0.5029157091314442,0.12930495851531354,-0.5357676248727625,0.37956870199967363,0.36179333419494564,-0.11222308683870087,0.19444057467760376,0.4938005427032785,0.2587582984229446,0.07862098498216856,0.6083677145406412,0.36235527748125945,-0.19680736618901046
2018-02-19,0.7490758776651982,0.23881090297976043,0.008793566456568105,0.2696225227467407,-0.2508515361002485,0.5320312697852719,0.31468200957120024,-0.24551296972571712,0.3720930038223927,0.38850519795147276,-0.2936768152954616,0.18948077868603078,0.47606241777862407,-0.19182276027851647,-0.21492457088534425,0.5034357858889107,0.11794501303118611,-0.538070984381169,0.38476708694878436,0.35462424141654525,-0.11629114793193868,0.20300785418151732,0.4923271761805172,0.25487659064302354,0.08945235073126098,0.6096715658652465,0.35831256751239765,-0.1914770101653016
2018-02-20,0.7580797428395121,0.2300147706096462,0.008668534597066818,0.2673205588578293,-0.25244368843001747,0.5353571057733174,0.3122970148096946,-0.2467662476212009,0.3708444559099302,0.3847832583333685,-0.2977550375880551,0.18927547968962416,0.47259275243887233,-0.20031553721093887,-0.21445320069234466,0.503733481015527,0.10737237441215183,-0.5387196056207427,0.389338956212025,0.34825060491992016,-0.12106364044123002,0.21074114779939587,0.49103458538224576,0.25046100791953557,0.0993184459473762,0.6104686328503058,0.3555922402342793,-0.19521735273581342
2018-02-21,0.7673484374198252,0.22089159280149137,0.008597474969268227,0.26568512820873413,-0.2532313939976513,0.5377769992912005,0.310576585275838,-0.24754160405286982,0.37158614494674286,0.3812020908599827,-0.3019137155596351,0.18795516911229135,0.46946194970039246,-0.20725128649714172,-0.21404300000853674,0.5034962270116349,0.09725697361129007,-0.5386141207864346,0.39298607778705363,0.34170353458367303,-0.1274222974147894,0.21791119630551647,0.4902736540395023,0.2447885109774612,0.10868414608344289,0.6114765307441864,0.35399866719059236,-0.18158327947257882
2018-02-22,0.7771839548050083,0.21124529685566018,0.008490601858986617,0.26322680165045104,-0.25330585766062336,0.536536020095118,0.30795663617923896,-0.24819970185624615,0.36928450313686023,0.37724875938083946,-0.3066007732719877,0.19419934950414577,0.4655553828265227,-0.21662979452729525,-0.20996629063751776,0.5030416258479091,0.08481809871932618,-0.5428834675448022,0.3974164132564313,0.3330532205419138,-0.13490783246667573,0.22668546578240625,0.48949334480993023,0.23739145669886713,0.12016212770506658,0.6128443980558622,0.3531027301276589,-0.17513485931019013
2018-02-23,0.7877226805656611,0.20085847820738723,0.008395944067029417,0.26161342227864676,-0.25207801054224066,0.5342411819735525,0.30622721727933144,-0.24773200496913814,0.3680468460580262,0.37440291485090627,-0.3098589026261957,0.2010329161406298,0.4625867874934731,-0.22365958617442025,-0.20562122284565348,0.5020842479118277,0.07358113386219278,-0.5459156347173965,0.4005143671686619,0.32670445001865134,-0.14442014326403496,0.2333132086985254,0.48907122888721627,0.23034985055378335,0.129165887159591,0.6145801269508532,0.35283345401795685,-0.17862241490528438
2018-02-26,0.7975917563824932,0.19115304480519285,0.008285385091949624,0.26075246733265933,-0.250682448723317,0.5339895419682921,0.30531849724240234,-0.2465621314657073,0.3673417398330567,0.3724877490055014,-0.31152411218671133,0.20394246327702292,0.4606287184708611,-0.2284427962016481,-0.20168377974013096,0.5009267813942577,0.06492825136072691,-0.5492283574420642,0.40253499350704647,0.3223144795682608,-0.15082888469376066,0.2378297037844337,0.48807855138361733,0.2279741509197868,0.1354171232317331,0.617097291951741,0.3482427103947507,-0.18741628501737456
2018-02-27,0.8076998096341482,0.18107240013243467,0.00830348206175644,0.2608416002090936,-0.24878122246706594,0.5329386835854799,0.30539636615588306,-0.2445004971401178,0.3680426272845662,0.3716135044860698,-0.3119732750991699,0.20669986597839574,0.45891398808797607,-0.23237063712990802,-0.19954450415951672,0.4995051914134117,0.05823953249433345,-0.5514445511806619,0.4035191934009483,0.31906397838673906,-0.1572194328090469,0.2410134451997543,0.4881299915326491,0.22393390387239406,0.13991217781507098,0.6193055940220225,0.3449966723328277,-0.17189177494508806
2018-02-28,0.8172905386912331,0.1717179180133472,0.008116044865959467,0.26013867686710374,-0.24680193650478044,0.5330480367620695,0.30457560167824693,-0.24296600334757437,0.3667344835094019,0.37042287285357534,-0.3124654499085189,0.2120774936471485,0.45687274637665515,-0.23719245981996417,-0.19780242370066586,0.49858483293506295,0.050348784516128633,-0.5529209791943165,0.4049181390288793,0.3146434156024117,-0.1638348474019771,0.24490083159302226,0.48804039104154706,0.22037824017973534,0.1452370761302803,0.6216449972457172,0.34078279266202993,-0.1992012629957524
2018-03-01,0.8251304098874471,0.16414825627702462,0.007897312736419802,0.2590470973535968,-0.2448964710123779,-0.5315867480936466,0.30345845578961483,-0.24211370962265213,-0.366204139950752,0.3690051567624233,-0.31369721940686474,-0.21774986566866472,0.45487591773485614,-0.24205453101583824,0.19583757757969616,0.4981684012888056,0.043852038164620404,0.5551996231749469,0.40655362305641307,0.31062053037466725,0.16803530863318122,0.24851019006523006,0.48738343299604114,-0.21839588333789997,0.15005246309498727,0.6232652747820213,-0.336694888531373,0.21651100719305044
2018-03-02,0.8330090834236933,0.1564949202276807,0.007705962847892367,0.25856115468383,-0.24197728681107825,-0.529125940734762,0.3031417656824412,-0.23999458699938142,-0.36625897230729787,0.36844544177208827,-0.31346295968689153,-0.22286153893830657,0.45375783972862466,-0.24602588235297013,0.19042946564949212,0.49746680948077704,0.03815300886827524,0.5578615614140505,0.4072571963501862,0.30813670709501906,0.17468149956607545,0.25066256867788567,0.4878514062319058,-0.21490049768259673,0.15309998255873208,0.6250271610800687,-0.33472986903210594,0.2108478316910924
